team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
Yo-Chazzy & MrJeff_10;Yo-Chazzy;1;1;100.00;520;520;0;0;2;2;3;3;2;2;6;6;0;0;0;0;0;429;56.34;2342;2342;1768;1768;574;574;22;22;41;41;238;238;0;0;238;238;0;0;11;11;23.43;23.43;31.01;31.01;289;289;442;442;0;0;1556;479537;479537;136.7;136.7;145.57;145.57;37.74;37.74;191.98;191.98;117;117;11.04;11.04;4.77;4.77;0.13;38;38;169.3;169.3;140;140;60.09;60.09;259.93;259.93;213.06;213.06;106.96;106.96;163.64;163.64;107.47;107.47;48.91;48.91;2376;2470;2293;3100;0;0;1;1
YoKouZO_o & Chazz;YoKouZO_o;1;0;0.00;328;328;0;0;0;0;2;2;5;5;6;6;3;3;1;1;0;479;52.74;2609;2609;2056;2056;553;553;27;27;49;49;630;630;420;420;210;210;6;6;19;19;58.95;58.95;56.19;56.19;389;389;670;670;187;187;1478;461393;461393;164.86;164.86;115.22;115.22;46.57;46.57;193;193;121.41;121.41;12.23;12.23;9.04;9.04;0.14;64;64;134.6;134.6;184.1;184.1;96.81;96.81;229.84;229.84;184.85;184.85;141.8;141.8;130.22;130.22;99.45;99.45;96.98;96.98;2049;1951;2049;3828;0;0;0;0
Tom_Unsworth062 & YoSaltyAidan;YoSaltyAidan;1;1;100.00;590;590;2;2;1;1;1;1;3;3;6;6;4;4;0;0;66.67;478;45.33;2858;2858;2209;2209;649;649;26;26;59;59;650;650;407;407;243;243;5;5;23;23;46.72;46.72;36.11;36.11;322;322;406;406;107;107;1504;520671;520671;193.4;193.4;141.25;141.25;51.69;51.69;217.47;217.47;142.56;142.56;26.31;26.31;8.78;8.78;0.15;59;59;165.1;165.1;195.2;195.2;115.17;115.17;271.17;271.17;222.68;222.68;163.66;163.66;149.62;149.62;148.48;148.48;88.24;88.24;2488;2410;2643;3059;0;0;1;1
Aj4204202 & You;You;1;1;100.00;298;298;1;1;1;1;1;1;1;1;4;4;2;2;1;1;100;375;56.18;1184;1184;881;881;303;303;12;12;27;27;181;181;73;73;108;108;1;1;9;9;17.67;17.67;21.66;21.66;107;107;231;231;26;26;1550;249277;249277;82.55;82.55;65.54;65.54;39.9;39.9;100.15;100.15;78.29;78.29;9.55;9.55;3.44;3.44;0.09;39;39;98.2;98.2;75.2;75.2;50.2;50.2;137.79;137.79;125.26;125.26;62.73;62.73;96.42;96.42;62.25;62.25;29.33;29.33;2449;2292;2634;3786;0;0;0;0
TillableAura & YoungMoney;YoungMoney;1;1;100.00;1431;1431;6;6;0;0;5;5;9;9;12;12;5;5;3;3;66.67;308;47.49;2316;2316;1410;1410;906;906;17;17;69;69;238;238;0;0;238;238;0;0;20;20;29.61;29.61;39.86;39.86;221;221;291;291;0;0;1469;608202;608202;230.02;230.02;190.54;190.54;38.11;38.11;251.13;251.13;189.22;189.22;18.31;18.31;5;5;0.13;39;39;193.1;193.1;228.7;228.7;118.35;118.35;340.31;340.31;307.11;307.11;151.55;151.55;225.45;225.45;143;143;90.21;90.21;2005;1774;2168;3239;0;0;0;0
Im Goalie & YugenRL.;YugenRL.;1;1;100.00;516;516;2;2;1;1;1;1;4;4;8;8;5;5;1;1;50;368;46.08;2740;2740;2138;2138;602;602;26;26;53;53;513;513;264;264;249;249;3;3;21;21;46.02;46.02;37.24;37.24;197;197;419;419;35;35;1538;581580;581580;201.41;201.41;145.84;145.84;75.62;75.62;241.21;241.21;161.49;161.49;20.17;20.17;5.7;5.7;0.06;88;88;223.2;223.2;160.6;160.6;109.75;109.75;313.12;313.12;257.21;257.21;165.66;165.66;187.25;187.25;139.14;139.14;96.47;96.47;2315;2131;2583;2484;0;0;1;1
************ & II-LRog-II & Irina_ZER0;ZKaiju King;1;0;0.00;172;172;0;0;0;0;2;2;1;1;9;9;3;3;2;2;0;205;55.03;1330;1330;889;889;441;441;13;13;36;36;119;119;72;72;47;47;1;1;4;4;16.94;16.94;65.72;65.72;22;22;338;338;27;27;1439;469013;469013;202.28;202.28;128.53;128.53;14.26;14.26;226.42;226.42;114.83;114.83;3.81;3.81;5.48;5.48;0.11;48;48;90.3;90.3;129.3;129.3;125.37;125.37;219.7;219.7;253.06;253.06;92;92;184.84;184.84;117.59;117.59;42.64;42.64;3132;3115;3168;3551;0;0;0;0
NM State Trooper & Zenuon;Zenuon;1;0;0.00;100;100;0;0;0;0;0;0;2;2;8;8;4;4;2;2;0;365;52.61;1631;1631;1059;1059;572;572;11;11;44;44;220;220;97;97;123;123;1;1;11;11;26.12;26.12;37.09;37.09;152;152;61;61;2;2;1539;353827;353827;116.5;116.5;95.69;95.69;36.87;36.87;154.02;154.02;87.79;87.79;7.25;7.25;7.34;7.34;0.16;46;46;140.3;140.3;91.1;91.1;83.99;83.99;165.07;165.07;176.59;176.59;72.47;72.47;140.9;140.9;72.06;72.06;36.09;36.09;3213;3448;2988;3377;1;1;0;0
********** & WM_55 & Zeorxii;Zeorxii;1;0;0.00;324;324;0;0;1;1;2;2;1;1;7;7;3;3;1;1;0;428;46.83;2498;2498;2002;2002;496;496;23;23;43;43;581;581;416;416;165;165;5;5;14;14;71.93;71.93;38.98;38.98;292;292;300;300;85;85;1551;513732;513732;140.37;140.37;169.43;169.43;43.42;43.42;213.71;213.71;130.03;130.03;9.48;9.48;6.98;6.98;0.18;38;38;145.5;145.5;192.6;192.6;125.87;125.87;227.35;227.35;238.31;238.31;114.9;114.9;175.37;175.37;110.56;110.56;67.29;67.29;2334;2165;2521;3114;1;1;1;1
zjs1317 & ZipRuntz;ZipRuntz;1;1;100.00;804;804;2;2;0;0;4;4;6;6;7;7;1;1;0;0;33.33;473;48.96;3601;3601;2740;2740;861;861;35;35;71;71;617;617;374;374;243;243;4;4;21;21;49.59;49.59;67.66;67.66;486;486;776;776;25;25;1567;719208;719208;191.12;191.12;193.94;193.94;87.69;87.69;235.77;235.77;203.25;203.25;33.73;33.73;9.92;9.92;0.1;95;95;185.8;185.8;271.8;271.8;137.22;137.22;335.53;335.53;304.41;304.41;168.34;168.34;218.29;218.29;148.39;148.39;106.07;106.07;2081;1913;2221;3060;2;2;0;0
MOKALO911 & Zkens9;Zkens9;1;1;100.00;867;867;5;5;0;0;1;1;6;6;6;6;3;3;0;0;83.33;498;45.84;3091;3091;2434;2434;657;657;28;28;60;60;543;543;352;352;191;191;4;4;18;18;66.68;66.68;49.44;49.44;643;643;389;389;70;70;1570;539951;539951;171.73;171.73;127.43;127.43;78.25;78.25;188.39;188.39;170.43;170.43;18.58;18.58;4.64;4.64;0.09;52;52;159.4;159.4;197.1;197.1;103.64;103.64;273.76;273.76;263.6;263.6;113.8;113.8;195.64;195.64;124.15;124.15;57.61;57.61;2224;2155;2303;2769;0;0;0;0
ZoMBiEZ & K Mitch & L is peaking;ZoMBiEZ;2;1;50.00;630;315;2;1;0;0;2;1;7;3.5;15;7.5;6;3;4;2;28.57;229.01;40.73;2464;1232;1379;689.5;1085;542.5;18;9;94;47;739;369.5;318;159;421;210.5;5;2.5;37;18.5;96.05;48.03;84.75;42.38;122;61;433;216.5;187;93.5;1343;846102;423051;404.76;202.38;259.29;129.64;20.6;10.3;444.93;222.46;217.83;108.92;21.88;10.94;6.5;3.25;0.12;55;27.5;170.2;85.1;268.9;134.45;238.71;119.36;445.94;222.97;370.7;185.35;313.95;156.98;297.75;148.88;158.2;79.1;228.7;114.35;3135.76;2990.06;3317.75;3834.72;0;0;7;3.5
WinterGreen Dip & [+] Sloppenheimer & Pulseful;[+] Sloppenheimer;1;0;0.00;193;193;0;0;0;0;2;2;2;2;8;8;3;3;2;2;0;332;53.13;1281;1281;992;992;289;289;12;12;26;26;278;278;242;242;36;36;4;4;3;3;33.98;33.98;43.19;43.19;172;172;230;230;157;157;1433;321218;321218;123.41;123.41;95.7;95.7;16.37;16.37;138.65;138.65;81.68;81.68;15.15;15.15;3.08;3.08;0.09;33;33;83.2;83.2;84.5;84.5;65.93;65.93;169.55;169.55;152.13;152.13;83.35;83.35;111.58;111.58;66.25;66.25;57.66;57.66;3127;2743;3626;3757;0;0;1;1
Guyapino & YenYen36 & Alvin15k;[YT] Americas_F1nest;11;5;45.45;3697;336.09;8;0.73;5;0.45;10;0.91;34;3.09;73;6.64;24;2.18;8;0.73;23.53;321.18;52.9;20435;1857.73;13317;1210.64;7118;647.09;176;16;621;56.45;4801;436.45;2586;235.09;2215;201.36;33;3;190;17.27;293.82;26.71;529.41;48.13;2290;208.18;4266;387.82;680;61.82;1499.22;5232549;475686.28;1809.28;164.48;1451.98;132;426.81;38.8;2232.86;202.99;1292.15;117.47;163.09;14.83;59.03;5.37;0.09;654;59.45;1118.2;101.65;1255.3;114.12;1115.15;101.38;2572.91;233.9;2361.98;214.73;1326.12;120.56;1743.62;158.51;1158.02;105.27;786.44;71.49;2821.31;2657.23;2972.82;3673.48;11;1;15;1.36
HakunaMottata & SWZYY GN & _-S-_;_-S-_;1;0;0.00;274;274;0;0;0;0;2;2;0;0;6;6;2;2;0;0;0;232;55.71;1296;1296;678;678;618;618;11;11;53;53;313;313;170;170;143;143;2;2;12;12;15.32;15.32;64.16;64.16;203;203;429;429;30;30;1294;397859;397859;189.5;189.5;107.38;107.38;17.96;17.96;183.24;183.24;117.56;117.56;14.05;14.05;5.81;5.81;0.15;40;40;119.8;119.8;79.4;79.4;84.08;84.08;230.76;230.76;232.44;232.44;82.41;82.41;199.23;199.23;65.53;65.53;50.08;50.08;3146;3094;3211;3722;0;0;2;2
YeOldeDaddy & ____ & IlIlMlIll;____;1;0;0.00;192;192;1;1;0;0;0;0;1;1;9;9;4;4;2;2;100;371;54.51;2100;2100;1646;1646;454;454;21;21;41;41;546;546;459;459;87;87;5;5;8;8;21.93;21.93;47.04;47.04;89;89;466;466;50;50;1430;471990;471990;202.26;202.26;115.22;115.22;36.9;36.9;181.51;181.51;150.87;150.87;22.01;22.01;4.6;4.6;0.12;39;39;116.9;116.9;120;120;120.18;120.18;234.2;234.2;249.21;249.21;105.16;105.16;179.75;179.75;116.85;116.85;57.77;57.77;3086;2689;3459;3554;0;0;0;0
a2T1n & Krufizz15 & Sick Puppet;a2T1n;1;1;100.00;178;178;0;0;1;1;0;0;1;1;5;5;0;0;0;0;0;260;63.9;1456;1456;1080;1080;376;376;15;15;36;36;381;381;243;243;138;138;4;4;13;13;7.31;7.31;78.84;78.84;41;41;467;467;169;169;1373;412269;412269;184.83;184.83;108.81;108.81;17.89;17.89;173.26;173.26;122.54;122.54;15.73;15.73;4.81;4.81;0.15;33;33;84.6;84.6;97.4;97.4;85.19;85.19;226.34;226.34;171.98;171.98;139.55;139.55;130.26;130.26;83.89;83.89;97.38;97.38;2186;2178;2138;3090;0;0;2;2
Guyapino & YenYen36 & Alvin15k;aargen_2018;1;1;100.00;531;531;2;2;1;1;1;1;5;5;6;6;2;2;1;1;40;334;56.7;2350;2350;1775;1775;575;575;25;25;49;49;536;536;323;323;213;213;4;4;18;18;35.05;35.05;52.23;52.23;172;172;737;737;78;78;1378;568150;568150;246.8;246.8;166.34;166.34;21.44;21.44;268.22;268.22;140.88;140.88;25.48;25.48;6.01;6.01;0.19;32;32;168.6;168.6;248.7;248.7;142.51;142.51;292.07;292.07;253.78;253.78;180.8;180.8;158.8;158.8;184.08;184.08;91.7;91.7;2171;1751;2475;3192;1;1;1;1
abrhmd1 & iwishherthebest;abrhmd1;1;1;100.00;878;878;3;3;2;2;3;3;4;4;10;10;4;4;3;3;75;359;40.33;2376;2376;1613;1613;763;763;18;18;63;63;649;649;434;434;215;215;5;5;19;19;83.82;83.82;40.42;40.42;243;243;194;194;68;68;1424;508910;508910;221.97;221.97;139.96;139.96;36.46;36.46;230.32;230.32;147;147;21.07;21.07;6.6;6.6;0.14;48;48;160.6;160.6;204.2;204.2;111.43;111.43;286.95;286.95;255.04;255.04;143.35;143.35;191.53;191.53;118.87;118.87;87.98;87.98;1970;1789;2163;3020;3;3;1;1
Elusive & active & xChrxme;active;1;1;100.00;226;226;1;1;0;0;0;0;3;3;1;1;0;0;0;0;33.33;336;59.39;1890;1890;1492;1492;398;398;22;22;37;37;94;94;80;80;14;14;1;1;3;3;10;10;35.7;35.7;119;119;725;725;24;24;1413;423335;423335;163.12;163.12;137.06;137.06;17.46;17.46;195.17;195.17;113.51;113.51;8.97;8.97;6.41;6.41;0.16;41;41;112.6;112.6;84.8;84.8;71.06;71.06;246.58;246.58;227.86;227.86;89.79;89.79;164.62;164.62;105.18;105.18;47.85;47.85;3244;3135;3135;3860;0;0;2;2
adamnano13 & Alhoot41 & IYadB.k;adamnano13;1;0;0.00;399;399;1;1;0;0;2;2;5;5;7;7;3;3;1;1;20;246;64.89;1502;1502;1085;1085;417;417;15;15;40;40;271;271;150;150;121;121;2;2;11;11;9.2;9.2;83.63;83.63;260;260;471;471;52;52;1328;431276;431276;223.1;223.1;104.21;104.21;18.25;18.25;218.5;218.5;116.91;116.91;10.15;10.15;7.2;7.2;0.16;45;45;87.8;87.8;113.9;113.9;115.42;115.42;230.14;230.14;213.94;213.94;131.61;131.61;150.93;150.93;119.61;119.61;75.02;75.02;2646;2532;2818;3249;0;0;0;0
Killua19_. & Mayo & adevilzdragon;adevilzdragon;2;2;100.00;532;266;0;0;2;1;0;0;6;3;10;5;4;2;2;1;0;338;50.44;5160;2580;3405;1702.5;1755;877.5;40;20;165;82.5;1173;586.5;800;400;373;186.5;8;4;36;18;113.69;56.85;39.86;19.93;429;214.5;521;260.5;18;9;1531.5;1232239;616119.5;370.84;185.42;359.22;179.61;119.45;59.72;514.52;257.26;302.08;151.04;32.9;16.45;9.24;4.62;0.12;77;38.5;352.3;176.15;235;117.5;196.82;98.41;652.69;326.35;534.31;267.15;315.19;157.6;400.34;200.17;246.17;123.09;202.99;101.49;3483.5;3374;3575.5;3863;0;0;4;2
Jomil0121 & Mr_Wasald_Weiss & akewlade33;akewlade33;1;1;100.00;180;180;0;0;1;1;0;0;0;0;4;4;0;0;0;0;0;260;49.2;1442;1442;970;970;472;472;12;12;42;42;285;285;146;146;139;139;2;2;13;13;26.08;26.08;24.83;24.83;127;127;243;243;53;53;1405;439812;439812;169.01;169.01;135.7;135.7;16.34;16.34;185.3;185.3;126.97;126.97;8.78;8.78;6.85;6.85;0.09;79;79;107.8;107.8;110;110;88.01;88.01;233.04;233.04;193.91;193.91;127.15;127.15;145.72;145.72;103.73;103.73;71.61;71.61;2889;2931;2864;3527;0;0;0;0
Guyapino & YenYen36 & Alvin15k;alvJuice420;1;0;0.00;594;594;2;2;1;1;3;3;2;2;13;13;5;5;1;1;100;313;35.85;1668;1668;1109;1109;559;559;13;13;47;47;148;148;76;76;72;72;1;1;6;6;83.79;83.79;23.9;23.9;136;136;190;190;23;23;1426;506075;506075;217.26;217.26;137.51;137.51;36.75;36.75;203.83;203.83;170.8;170.8;16.88;16.88;8.14;8.14;0.11;75;75;136.9;136.9;128.3;128.3;92.23;92.23;299.29;299.29;311.81;311.81;79.71;79.71;240.18;240.18;118.18;118.18;33.16;33.16;2721;2722;2729;3324;1;1;4;4
dark_viking10 & krabbypatti27 & artyy_26;artyy_26;1;0;0.00;181;181;0;0;0;0;1;1;3;3;6;6;2;2;1;1;0;410;62.27;2543;2543;2040;2040;503;503;28;28;50;50;958;958;825;825;133;133;10;10;14;14;10.51;10.51;57.18;57.18;475;475;725;725;193;193;1626;599376;599376;155.29;155.29;142.69;142.69;85.62;85.62;209.08;209.08;158.05;158.05;16.47;16.47;6.25;6.25;0.11;58;58;159.7;159.7;113.9;113.9;117.32;117.32;266.27;266.27;257.47;257.47;126.12;126.12;201.01;201.01;104.45;104.45;78.13;78.13;3079;3003;3145;3417;0;0;0;0
asdj & GTXGamer_Mox;asdj;1;0;0.00;501;501;3;3;0;0;1;1;3;3;12;12;4;4;2;2;100;404;46.93;1503;1503;1080;1080;423;423;13;13;38;38;122;122;111;111;11;11;2;2;1;1;19.34;19.34;8.88;8.88;167;167;222;222;88;88;1406;300125;300125;194.9;194.9;70.44;70.44;33.55;33.55;181.04;181.04;101.02;101.02;16.83;16.83;5.73;5.73;0.09;63;63;153.6;153.6;136.1;136.1;81.12;81.12;217.78;217.78;235.83;235.83;63.06;63.06;190.24;190.24;83.48;83.48;25.17;25.17;2645;2731;2547;3432;0;0;1;1
Davey & HighLife9997881 & atomic.0;atomic.0;1;0;0.00;328;328;1;1;0;0;1;1;4;4;8;8;3;3;0;0;25;333;52.39;2165;2165;1580;1580;585;585;19;19;47;47;169;169;100;100;69;69;1;1;6;6;32.79;32.79;62.28;62.28;78;78;230;230;0;0;1382;482308;482308;210.57;210.57;130.87;130.87;31.17;31.17;222.05;222.05;138.33;138.33;12.23;12.23;4.87;4.87;0.09;54;54;116.3;116.3;103.8;103.8;78.77;78.77;293.85;293.85;244.89;244.89;127.72;127.72;190.1;190.1;117.34;117.34;65.17;65.17;2735;2815;2668;3261;0;0;0;0
sub femboy. & b.oomboom;b.oomboom;1;1;100.00;494;494;2;2;0;0;1;1;3;3;7;7;2;2;1;1;66.67;390;43.57;2131;2131;1504;1504;627;627;17;17;54;54;338;338;100;100;238;238;1;1;21;21;71.88;71.88;29.78;29.78;440;440;109;109;0;0;1453;479588;479588;186.84;186.84;128.12;128.12;41.77;41.77;216.19;216.19;134.4;134.4;6.14;6.14;4.11;4.11;0.11;37;37;171.5;171.5;184;184;95.2;95.2;261.52;261.52;221.65;221.65;135.08;135.08;164.26;164.26;116.91;116.91;75.55;75.55;2783;2876;2698;3350;0;0;1;1
babies spawn from weak keagles & wingskillerz & .C H 3 R R Y.;babies spawn from weak keagles;1;1;100.00;222;222;0;0;1;1;0;0;2;2;5;5;0;0;0;0;0;454;50.5;2340;2340;1915;1915;425;425;21;21;37;37;764;764;550;550;214;214;6;6;19;19;61.36;61.36;56.51;56.51;228;228;196;196;55;55;1597;489413;489413;114.25;114.25;153.46;153.46;47.01;47.01;134.65;134.65;158.92;158.92;21.15;21.15;5.77;5.77;0.11;51;51;56.7;56.7;144.6;144.6;108.84;108.84;205.88;205.88;164.71;164.71;150.01;150.01;123.84;123.84;87.42;87.42;103.46;103.46;2562;2232;2967;3528;2;2;0;0
backshot giver. & wunkxDc;backshot giver.;1;1;100.00;729;729;2;2;0;0;3;3;4;4;8;8;2;2;1;1;50;359;48.04;2513;2513;1679;1679;834;834;22;22;70;70;409;409;185;185;224;224;3;3;19;19;50.67;50.67;44.47;44.47;176;176;347;347;25;25;1378;571088;571088;239.8;239.8;168.98;168.98;29.19;29.19;270.29;270.29;145.74;145.74;21.95;21.95;6.87;6.87;0.13;52;52;227;227;188.5;188.5;107.87;107.87;330.1;330.1;307.49;307.49;130.48;130.48;242.49;242.49;121.65;121.65;73.84;73.84;2051;1869;2199;2905;1;1;0;0
LyntLicker & Mjballa3 & based caillou;based caillou;1;0;0.00;166;166;0;0;0;0;1;1;1;1;7;7;3;3;1;1;0;238;44.1;1228;1228;755;755;473;473;10;10;40;40;72;72;0;0;72;72;0;0;6;6;18.89;18.89;51.13;51.13;167;167;158;158;0;0;1305;419252;419252;227.56;227.56;92.49;92.49;22.2;22.2;232.75;232.75;95.96;95.96;13.55;13.55;7.52;7.52;0.17;44;44;156.6;156.6;62.4;62.4;73.17;73.17;269.09;269.09;238.84;238.84;103.41;103.41;174.41;174.41;122.41;122.41;45.44;45.44;2890;3081;2758;3338;0;0;0;0
bloodmoon3369 & Aladind;bloodmoon3369;1;1;100.00;760;760;2;2;2;2;3;3;7;7;11;11;3;3;2;2;28.57;353;50.73;2065;2065;1390;1390;675;675;18;18;62;62;379;379;142;142;237;237;3;3;22;22;36.76;36.76;30.62;30.62;198;198;446;446;163;163;1467;493933;493933;191.6;191.6;132.56;132.56;42.71;42.71;210.02;210.02;138.76;138.76;18.09;18.09;7.98;7.98;0.14;57;57;165.1;165.1;193.6;193.6;100.53;100.53;266.34;266.34;235.52;235.52;131.35;131.35;180.92;180.92;95.34;95.34;90.6;90.6;2189;1990;2502;3022;2;2;1;1
Earlydeath & E_Planet & Pizza Pie;boogawon;1;1;100.00;300;300;1;1;1;1;0;0;3;3;3;3;0;0;0;0;33.33;381;58.56;1617;1617;1173;1173;444;444;13;13;38;38;331;331;200;200;131;131;2;2;12;12;10.37;10.37;26.09;26.09;146;146;164;164;12;12;1527;359039;359039;125.78;125.78;95.71;95.71;35.1;35.1;142.56;142.56;103.3;103.3;10.73;10.73;2.7;2.7;0.11;24;24;80.8;80.8;75.7;75.7;76.8;76.8;179.79;179.79;151.81;151.81;104.78;104.78;106.58;106.58;89.39;89.39;60.62;60.62;2814;2687;2928;3624;0;0;0;0
Chae . & CuriousNoGeorge- & boogie_Boo13;boogie_Boo13;1;0;0.00;217;217;0;0;0;0;1;1;0;0;9;9;2;2;1;1;0;356;51.79;1948;1948;1489;1489;459;459;19;19;41;41;499;499;423;423;76;76;5;5;7;7;26.01;26.01;36.45;36.45;343;343;436;436;76;76;1399;426474;426474;171.84;171.84;113.9;113.9;32.24;32.24;185.59;185.59;112.81;112.81;19.58;19.58;7.04;7.04;0.12;61;61;98;98;95.2;95.2;103.78;103.78;214.2;214.2;234.58;234.58;83.4;83.4;192.47;192.47;75.72;75.72;49.8;49.8;2668;2765;2553;3522;0;0;2;2
Banana-_-hammer- & bpkingj23;bpkingj23;1;0;0.00;509;509;1;1;0;0;3;3;4;4;8;8;2;2;2;2;25;392;47.96;2136;2136;1476;1476;660;660;18;18;50;50;738;738;500;500;238;238;6;6;13;13;22.06;22.06;44.67;44.67;317;317;326;326;99;99;1468;473377;473377;178.07;178.07;115.85;115.85;44.5;44.5;194.9;194.9;124.12;124.12;19.4;19.4;9.82;9.82;0.13;78;78;153.8;153.8;176.8;176.8;108.13;108.13;230.3;230.3;211.52;211.52;126.91;126.91;161;161;94.19;94.19;83.24;83.24;2166;1820;2605;2891;0;0;1;1
burgerLover243 & kool kid kenny3;burgerLover243;1;1;100.00;560;560;2;2;2;2;1;1;2;2;8;8;4;4;1;1;100;459;53.13;3086;3086;2529;2529;557;557;29;29;47;47;540;540;376;376;164;164;5;5;14;14;42.13;42.13;39.99;39.99;209;209;345;345;126;126;1478;521657;521657;197.4;197.4;151.08;151.08;42.54;42.54;187.64;187.64;181.85;181.85;21.55;21.55;4.64;4.64;0.13;36;36;154.9;154.9;200;200;130.54;130.54;260.49;260.49;209.35;209.35;181.68;181.68;149.81;149.81;135.11;135.11;106.11;106.11;2561;2164;3013;3289;0;0;0;0
vip-bestt & c a lly;c a lly;1;1;100.00;581;581;3;3;0;0;2;2;5;5;8;8;3;3;1;1;60;433;47.98;2730;2730;2229;2229;501;501;25;25;46;46;422;422;279;279;143;143;3;3;14;14;44.29;44.29;41.7;41.7;345;345;276;276;25;25;1585;556156;556156;159.43;159.43;155.81;155.81;69.63;69.63;182.86;182.86;181.58;181.58;20.43;20.43;6.42;6.42;0.09;69;69;111.5;111.5;251.2;251.2;160.35;160.35;224.52;224.52;237.43;237.43;147.44;147.44;174.67;174.67;130.38;130.38;79.81;79.81;2574;2246;2945;3087;1;1;0;0
VEINDRUS & c_brown0306;c_brown0306;1;0;0.00;382;382;0;0;0;0;3;3;3;3;8;8;3;3;0;0;0;403;48.93;2156;2156;1405;1405;751;751;16;16;65;65;324;324;83;83;241;241;1;1;21;21;32.07;32.07;24;24;284;284;198;198;16;16;1454;444760;444760;158.3;158.3;143.44;143.44;22.71;22.71;202.73;202.73;114.7;114.7;7.03;7.03;5.04;5.04;0.13;40;40;160.1;160.1;146.7;146.7;95.88;95.88;228.58;228.58;193.93;193.93;130.54;130.54;138.22;138.22;102.8;102.8;83.44;83.44;2612;2641;2577;3574;4;4;0;0
capoRL- & GraveClxps & IJuxtRL;capoRL-;1;1;100.00;658;658;1;1;1;1;4;4;7;7;8;8;1;1;1;1;14.29;473;51.69;2618;2618;2084;2084;534;534;23;23;46;46;638;638;529;529;109;109;6;6;10;10;57.12;57.12;23.15;23.15;328;328;215;215;70;70;1510;476138;476138;164.54;164.54;124.1;124.1;55.44;55.44;168.48;168.48;159.56;159.56;16.04;16.04;10;10;0.11;94;94;94.8;94.8;140.7;140.7;91.41;91.41;252.67;252.67;216.08;216.08;128;128;157.64;157.64;100.53;100.53;85.92;85.92;2317;2005;2757;3054;0;0;3;3
ub3rspeed & ApexOutlaw1 & carter3carter4;carter3carter4;2;0;0.00;304;152;1;0.5;0;0;0;0;2;1;9;4.5;7;3.5;2;1;50;310.98;48.2;3107;1553.5;1822;911;1285;642.5;26;13;115;57.5;714;357;437;218.5;277;138.5;7;3.5;25;12.5;60.94;30.47;63.77;31.89;145;72.5;836;418;265;132.5;1469.89;845598;422799;321.81;160.9;275.67;137.83;51.61;25.81;411.49;205.74;228.42;114.21;9.18;4.59;12.1;6.05;0.08;151;75.5;230.6;115.3;160.4;80.2;164.82;82.41;484.27;242.14;425.66;212.83;223.44;111.72;321.21;160.6;193.39;96.69;134.49;67.24;2907.67;2912.22;2947.57;3460.61;0;0;0;0
Darth_Neuro & ccbiggss & *************;ccbiggss;2;1;50.00;676;338;2;1;1;0.5;2;1;7;3.5;15;7.5;6;3;1;0.5;28.57;348.31;48.32;4514;2257;3052;1526;1462;731;41;20.5;123;61.5;840;420;426;213;414;207;6;3;38;19;112.52;56.26;83.73;41.87;616;308;1079;539.5;185;92.5;1565.66;1075446;537723;309.22;154.61;339.44;169.72;89.68;44.84;425;212.5;295.13;147.57;18.23;9.11;15.86;7.93;0.1;155;77.5;187.5;93.75;268.7;134.35;192.65;96.32;545.7;272.85;478.6;239.3;259.75;129.88;358.3;179.15;216.12;108.06;163.94;81.97;2751.53;2545.03;2936.1;3641.31;4;2;1;0.5
cdubbz122 & hummerts579 & CamCam4163;cdubbz122;1;0;0.00;211;211;0;0;0;0;1;1;1;1;10;10;4;4;3;3;0;363;41.47;1547;1547;1060;1060;487;487;13;13;42;42;208;208;87;87;121;121;1;1;10;10;51.73;51.73;33;33;174;174;240;240;12;12;1537;397835;397835;122.15;122.15;113.19;113.19;38.92;38.92;151.31;151.31;112.76;112.76;10.19;10.19;5.15;5.15;0.14;38;38;109.6;109.6;101.2;101.2;66.21;66.21;208.05;208.05;191.9;191.9;82.35;82.35;151.49;151.49;78.99;78.99;43.78;43.78;2825;2481;2990;3915;0;0;0;0
