team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
Ayxxz & Rburty4;Ayxxz;1;1;100.00;925;925;3;3;2;2;3;3;4;4;9;9;3;3;2;2;75;430;45.66;2579;2579;1691;1691;888;888;19;19;48;48;501;501;291;291;210;210;3;3;18;18;49.96;49.96;38.72;38.72;320;320;200;200;0;0;1453;503481;503481;202.27;202.27;134.45;134.45;43.21;43.21;216.3;216.3;145.59;145.59;18.04;18.04;4.06;4.06;0.11;37;37;150.5;150.5;207.3;207.3;90.36;90.36;289.58;289.58;245.19;245.19;134.74;134.74;183.73;183.73;112.12;112.12;84.08;84.08;2183;2086;2291;3562;1;1;0;0
BBuckets22 & sourjTTV;BBuckets22;1;1;100.00;707;707;3;3;1;1;2;2;4;4;6;6;2;2;1;1;75;402;48.23;2224;2224;1651;1651;573;573;20;20;49;49;181;181;0;0;181;181;0;0;16;16;51.79;51.79;14.97;14.97;266;266;265;265;0;0;1434;471542;471542;181.05;181.05;130.62;130.62;39.92;39.92;216.26;216.26;126.36;126.36;8.98;8.98;9.56;9.56;0.19;51;51;187.9;187.9;147.9;147.9;58.39;58.39;293.21;293.21;226.89;226.89;124.71;124.71;165.97;165.97;133.01;133.01;52.62;52.62;2635;2696;2559;3225;0;0;1;1
BIGBUBBA330330 & GrandHutchle & TheGreatFresh;BIGBUBBA330330;2;0;0.00;596;298;0;0;0;0;8;4;0;0;24;12;8;4;6;3;0;418.5;60.51;4810;2405;3902;1951;908;454;52;26;78;39;792;396;584;292;208;104;6;3;18;9;57.42;28.71;132.63;66.32;830;415;1330;665;24;12;1536;1011627;505813.5;298.69;149.35;310.93;155.46;92.8;46.4;448.14;224.07;230.82;115.41;23.45;11.73;14.25;7.12;0.2;69;34.5;247.3;123.65;209.8;104.9;179.89;89.94;522.53;261.27;517.5;258.75;184.92;92.46;423.96;211.98;198.29;99.15;80.16;40.08;3071.01;2884.52;3184.01;3783.01;0;0;0;0
BakedPotato8847 & The m0utain;BakedPotato8847;1;0;0.00;100;100;0;0;0;0;1;1;1;1;9;9;5;5;2;2;0;370;47.21;1641;1641;1101;1101;540;540;13;13;48;48;218;218;62;62;156;156;1;1;15;15;20.11;20.11;14.61;14.61;241;241;198;198;37;37;1363;348290;348290;156.69;156.69;100;100;22.36;22.36;183.87;183.87;89.44;89.44;5.74;5.74;2.47;2.47;0.22;11;11;120.4;120.4;137.3;137.3;102.13;102.13;176.93;176.93;187.42;187.42;91.63;91.63;148.58;148.58;88.9;88.9;41.57;41.57;2776;2927;2635;3616;0;0;1;1
Baracudaboy_ & ima black hole;Baracudaboy_;1;1;100.00;470;470;2;2;1;1;0;0;3;3;3;3;2;2;1;1;66.67;429;53.02;2394;2394;2057;2057;337;337;23;23;31;31;783;783;680;680;103;103;8;8;10;10;58.79;58.79;31.87;31.87;134;134;213;213;71;71;1520;475924;475924;151.86;151.86;134.87;134.87;45.85;45.85;156.89;156.89;154.81;154.81;20.89;20.89;4.69;4.69;0.14;34;34;150.9;150.9;169;169;78.23;78.23;254.35;254.35;185.16;185.16;147.42;147.42;153.96;153.96;79.09;79.09;99.54;99.54;2391;2357;2442;2874;1;1;0;0
BatShivCrazy & xiaolinfunk;BatShivCrazy;2;0;0.00;766;383;2;1;2;1;2;1;6;3;10;5;8;4;4;2;33.33;329;44.73;4460;2230;3454;1727;1006;503;42;21;86;43;660;330;226;113;434;217;4;2;36;18;108.19;54.1;98.93;49.47;1018;509;760;380;172;86;1453.5;988328;494164;370.69;185.35;301.86;150.93;57.96;28.98;478.04;239.02;233.13;116.57;19.35;9.68;6.9;3.45;0.12;54;27;377.4;188.7;327;163.5;190.55;95.27;539.96;269.98;480.74;240.37;249.77;124.88;357.31;178.65;225.12;112.56;148.08;74.04;2598.5;2468.5;2671.5;3775;0;0;0;0
BearlyCalming & Sidewiper;BearlyCalming;1;1;100.00;971;971;3;3;1;1;5;5;5;5;9;9;4;4;1;1;60;317;53.61;2157;2157;1494;1494;663;663;18;18;61;61;506;506;283;283;223;223;3;3;20;20;33.8;33.8;61.81;61.81;245;245;347;347;27;27;1437;512325;512325;214.83;214.83;133.25;133.25;48.07;48.07;258.31;258.31;128.8;128.8;9.04;9.04;4.97;4.97;0.29;17;17;174.7;174.7;189.1;189.1;87.99;87.99;308.17;308.17;275.59;275.59;120.57;120.57;220.02;220.02;111.26;111.26;64.88;64.88;2827;2310;3256;3637;0;0;2;2
Beastmaster3349 & v2D4DDYxL3NN0Xv2;Beastmaster3349;2;2;100.00;1078;539;2;1;6;3;2;1;10;5;10;5;6;3;4;2;20;418.5;46.58;4848;2424;4092;2046;756;378;50;25;68;34;1336;668;940;470;396;198;12;6;36;18;124.02;62.01;52.74;26.37;536;268;868;434;220;110;1457;983108;491554;354.37;177.18;308.51;154.26;73.95;36.97;425.62;212.81;262.12;131.06;49.1;24.55;10.19;5.1;0.1;102;51;427.3;213.65;281.9;140.95;155.19;77.6;581.64;290.82;441.8;220.9;295.05;147.52;378.55;189.27;152.61;76.31;205.68;102.84;2358.49;1868.49;2892.49;3008;2;1;2;1
**** YEAH BROTHER! & BeefChops;BeefChops;2;0;0.00;676;338;2;1;0;0;2;1;4;2;14;7;8;4;4;2;50;324;47.55;3718;1859;2752;1376;966;483;34;17;84;42;734;367;516;258;218;109;6;3;18;9;141.87;70.93;84.4;42.2;382;191;662;331;82;41;1417;937725;468862.5;388.87;194.43;254.36;127.18;71.67;35.83;421.02;210.51;280.04;140.02;13.84;6.92;23.6;11.8;0.09;262;131;355.6;177.8;334.7;167.35;212.71;106.35;502.19;251.1;495.46;247.73;219.44;109.72;378.06;189.03;234.28;117.14;102.56;51.28;3056.5;2693.5;3320;3960.5;2;1;2;1
Big Meech8757 & jji1998;Big Meech8757;2;0;0.00;846;423;2;1;2;1;2;1;6;3;20;10;12;6;8;4;33.33;422;50.51;4802;2401;3676;1838;1126;563;40;20;104;52;464;232;200;100;264;132;2;1;22;11;61.94;30.97;52.32;26.16;1414;707;396;198;0;0;1494;1002100;501050;343.23;171.61;305.61;152.8;89.06;44.53;525.18;262.59;211.08;105.54;1.64;0.82;3.18;1.59;0.13;24;12;342.9;171.45;350.5;175.25;232.11;116.06;505.78;252.89;514.59;257.29;223.3;111.65;435.7;217.85;179.73;89.87;122.48;61.24;2679.99;2906.51;2490.98;3258.5;2;1;4;2
Jessehowell2003 & Limitless76 & Scarlet-Black;Billybobjo644;1;0;0.00;349;349;0;0;1;1;1;1;2;2;5;5;3;3;1;1;0;511;57.54;2528;2528;2061;2061;467;467;27;27;44;44;685;685;531;531;154;154;7;7;14;14;34.3;34.3;41.51;41.51;381;381;643;643;168;168;1424;419216;419216;157.83;157.83;124.5;124.5;27.97;27.97;192.67;192.67;103.7;103.7;13.93;13.93;5.02;5.02;0.13;39;39;140.5;140.5;161.8;161.8;103.23;103.23;207.07;207.07;210.3;210.3;100;100;141.11;141.11;97.95;97.95;71.24;71.24;1869;1572;2195;2956;0;0;0;0
Lt. Drago & NightTimesOurs & Blaze_Baley02;Blaze_Baley02;1;0;0.00;314;314;1;1;0;0;1;1;1;1;10;10;5;5;3;3;100;281;46.26;1676;1676;1411;1411;265;265;17;17;26;26;257;257;182;182;75;75;2;2;8;8;31.88;31.88;56.43;56.43;341;341;204;204;17;17;1448;478128;478128;193.16;193.16;122.27;122.27;52.82;52.82;188.19;188.19;172.46;172.46;7.61;7.61;8.75;8.75;0.15;58;58;119.6;119.6;131.4;131.4;118.13;118.13;250.13;250.13;269.47;269.47;98.78;98.78;219.8;219.8;92.22;92.22;56.24;56.24;2891;2755;2990;3574;3;3;0;0
******** & Blimpie;Blimpie;1;1;100.00;721;721;4;4;0;0;1;1;6;6;10;10;4;4;2;2;66.67;372;54.38;2387;2387;1961;1961;426;426;23;23;39;39;507;507;334;334;173;173;4;4;16;16;52.98;52.98;51.78;51.78;271;271;364;364;74;74;1443;514196;514196;209.14;209.14;157.13;157.13;30.95;30.95;233.04;233.04;144.44;144.44;19.74;19.74;9.36;9.36;0.11;86;86;171.7;171.7;200.6;200.6;110.82;110.82;286.41;286.41;243.64;243.64;153.59;153.59;176.58;176.58;132.72;132.72;87.92;87.92;2561;2587;2522;3394;0;0;0;0
************ & BlkNight & JKuo;BlkNight;1;0;0.00;285;285;0;0;1;1;1;1;1;1;10;10;2;2;2;2;0;340;59.14;2181;2181;1319;1319;862;862;18;18;77;77;847;847;654;654;193;193;9;9;17;17;18.59;18.59;37.64;37.64;297;297;520;520;256;256;1401;515684;515684;209.57;209.57;138.16;138.16;38.48;38.48;253.9;253.9;121.77;121.77;10.54;10.54;11.06;11.06;0.16;71;71;103.9;103.9;133.5;133.5;120.14;120.14;266.06;266.06;231.2;231.2;155.01;155.01;177.61;177.61;112.02;112.02;96.58;96.58;3013;3110;2915;3580;0;0;0;0
Bmac110906 & MIST8K123;Bmac110906;1;1;100.00;814;814;3;3;0;0;5;5;6;6;9;9;1;1;0;0;50;299;47.97;1262;1262;969;969;293;293;11;11;27;27;84;84;0;0;84;84;0;0;8;8;27.76;27.76;43.9;43.9;40;40;147;147;0;0;1451;359764;359764;142.76;142.76;100.88;100.88;23.97;23.97;172.78;172.78;83.02;83.02;11.81;11.81;2.93;2.93;0.15;19;19;145.8;145.8;110;110;51.33;51.33;216.27;216.27;177.53;177.53;90.08;90.08;140.05;140.05;80.15;80.15;47.41;47.41;2682;2330;3025;3078;0;0;1;1
BoMax01 & Pandassault101 & wazowski1997;BoMax01;2;2;100.00;1176;588;4;2;0;0;6;3;8;4;12;6;0;0;0;0;50;411.5;45.49;4292;2146;2956;1478;1336;668;33;16.5;116;58;1070;535;584;292;486;243;6;3;41;20.5;97.67;48.83;63.57;31.78;682;341;347;173.5;8;4;1630.5;1022968;511484;232.06;116.03;327.27;163.64;91.89;45.94;291.78;145.89;324.41;162.21;35.04;17.52;8.73;4.36;0.13;66;33;148.5;74.25;245.8;122.9;180.71;90.35;470.5;235.25;391.91;195.95;259.3;129.65;286.36;143.18;199.54;99.77;165.33;82.66;2482.5;2248.5;2778;3817;2;1;0;0
ByAyOANH420 & c_gon28;ByAyOANH420;2;0;0.00;1308;654;2;1;4;2;6;3;12;6;16;8;8;4;6;3;16.67;383;49.12;4656;2328;3376;1688;1280;640;40;20;102;51;644;322;262;131;382;191;4;2;34;17;73.57;36.78;41.84;20.92;331;165.5;624;312;136;68;1536.5;1032600;516300;333.14;166.57;326.46;163.23;74.54;37.27;401.4;200.7;301.88;150.94;30.86;15.43;10.4;5.2;0.14;76;38;370.4;185.2;318.4;159.2;172.98;86.49;561.17;280.59;459.77;229.89;274.38;137.19;335.88;167.94;251.22;125.61;147.05;73.52;2805;2722.01;2947.49;3372.5;0;0;2;1
C00p3R3002 & OD_BOZZ;C00p3R3002;1;1;100.00;420;420;2;2;1;1;1;1;2;2;3;3;0;0;0;0;100;425;58.82;1920;1920;1515;1515;405;405;20;20;33;33;565;565;420;420;145;145;6;6;9;9;33.75;33.75;35.74;35.74;78;78;405;405;94;94;1472;387837;387837;137.3;137.3;106.71;106.71;35.66;35.66;160.16;160.16;104.58;104.58;14.93;14.93;6.35;6.35;0.16;39;39;137.6;137.6;132.2;132.2;65.37;65.37;214.29;214.29;173.92;173.92;105.74;105.74;132.64;132.64;87.06;87.06;59.96;59.96;2462;2344;2539;2946;0;0;0;0
C4KE Frosty & Mr.Mudboy;C4KE Frosty;2;2;100.00;1002;501;6;3;0;0;0;0;8;4;12;6;4;2;4;2;75;355;58.19;4110;2055;2828;1414;1282;641;30;15;108;54;914;457;600;300;314;157;6;3;28;14;95.38;47.69;133.48;66.74;134;67;275;137.5;10;5;1432.5;953361;476680.5;373.23;186.61;286.78;143.39;61.16;30.58;413.99;206.99;290.75;145.38;16.44;8.22;22.08;11.04;0.19;119;59.5;367.6;183.8;315.8;157.9;180.29;90.15;540.88;270.44;479.89;239.95;241.29;120.65;363.47;181.74;226.82;113.41;130.88;65.44;3042;3020.99;3085;3651.5;0;0;0;0
C602_JOSH & alec_pc;C602_JOSH;1;0;0.00;163;163;0;0;0;0;1;1;1;1;7;7;5;5;3;3;0;464;51.62;1581;1581;1218;1218;363;363;15;15;25;25;243;243;198;198;45;45;2;2;4;4;36.73;36.73;30.28;30.28;381;381;291;291;1;1;1563;290813;290813;89.82;89.82;87.39;87.39;27.32;27.32;116.65;116.65;78.01;78.01;9.88;9.88;2.38;2.38;0.13;19;19;99.6;99.6;87.6;87.6;53.19;53.19;151.34;151.34;145.05;145.05;59.48;59.48;117.45;117.45;56.74;56.74;30.35;30.35;2758;2967;2593;3589;0;0;0;0
Wokkky- & C9 SaUc3;C9 SaUc3;1;1;100.00;493;493;1;1;0;0;2;2;5;5;7;7;0;0;0;0;20;481;50.75;2596;2596;2096;2096;500;500;26;26;43;43;316;316;220;220;96;96;3;3;8;8;41.49;41.49;29.33;29.33;530;530;508;508;79;79;1500;465523;465523;141.91;141.91;129.9;129.9;46.14;46.14;175.43;175.43;125.5;125.5;17.03;17.03;7.04;7.04;0.13;55;55;180.2;180.2;138.3;138.3;67.13;67.13;250.82;250.82;241.89;241.89;76.06;76.06;179.01;179.01;96.89;96.89;42.05;42.05;2429;2174;2642;3053;0;0;1;1
CHlCKEN--MAN & TeamSpeed37;CHlCKEN--MAN;2;2;100.00;1726;863;8;4;2;1;0;0;20;10;6;3;6;3;2;1;40;358;53.26;4566;2283;3278;1639;1288;644;46;23;114;57;1490;745;974;487;516;258;12;6;44;22;75.6;37.8;89.79;44.9;687;343.5;1360;680;224;112;1539;1082311;541155.5;354.57;177.29;312.84;156.42;98.33;49.17;488.74;244.37;252.82;126.41;24.18;12.09;12.17;6.09;0.16;79;39.5;331.5;165.75;377.8;188.9;184.93;92.46;580.79;290.4;426;213;339.73;169.86;315.81;157.9;230.6;115.3;219.31;109.65;2305;1957.5;2660.5;3420;0;0;0;0
CLOUDmakesitrain & DipzGotDripz;CLOUDmakesitrain;2;0;0.00;1012;506;4;2;2;1;4;2;6;3;16;8;10;5;4;2;66.67;309.5;53.02;3886;1943;2702;1351;1184;592;30;15;104;52;592;296;200;100;392;196;2;1;34;17;35.33;17.67;101.49;50.75;162;81;358;179;14;7;1417.5;942112;471056;410.03;205.02;277.25;138.62;39.89;19.94;471.28;235.64;218.78;109.39;37.11;18.56;10.47;5.24;0.16;69;34.5;401.6;200.8;290.7;145.35;174.61;87.31;552.57;276.29;552.54;276.27;174.64;87.32;442.75;221.38;193.26;96.63;91.17;45.58;3082;2681.5;3374;3648.5;0;0;4;2
Cammiebearr & FatWhompersOnly;Cammiebearr;2;0;0.00;932;466;0;0;0;0;6;3;8;4;18;9;8;4;4;2;0;431.5;49.23;4694;2347;3472;1736;1222;611;46;23;108;54;796;398;400;200;396;198;4;2;34;17;45.16;22.58;88.01;44;927;463.5;1138;569;0;0;1544;1007720;503860;314.13;157.07;290.52;145.26;93.12;46.56;425.05;212.52;249.5;124.75;23.23;11.61;6.64;3.32;0.08;88;44;331.9;165.95;341.1;170.55;227.24;113.62;470.54;235.27;460.75;230.38;237.03;118.51;342.09;171.04;222.57;111.29;133.11;66.56;2632.5;2566.5;2697;3551.5;2;1;2;1
CantSeeCoIor & Tazz_205;CantSeeCoIor;1;1;100.00;236;236;0;0;1;1;0;0;1;1;3;3;2;2;1;1;0;414;46.41;2041;2041;1432;1432;609;609;16;16;52;52;270;270;0;0;270;270;0;0;23;23;20.15;20.15;42.36;42.36;187;187;167;167;0;0;1388;422617;422617;175.58;175.58;116.01;116.01;36.24;36.24;188.18;188.18;128.07;128.07;11.58;11.58;4.36;4.36;0.09;51;51;159.9;159.9;156.1;156.1;90.85;90.85;236.98;236.98;188.11;188.11;139.73;139.73;144.33;144.33;104.5;104.5;79;79;2364;2531;2206;3057;0;0;2;2
Cartigerous & QuantumKai;Cartigerous;1;1;100.00;677;677;2;2;2;2;1;1;4;4;9;9;3;3;1;1;50;402;48.97;2415;2415;1954;1954;461;461;23;23;41;41;187;187;0;0;187;187;0;0;17;17;57;57;47.26;47.26;276;276;352;352;0;0;1487;512137;512137;197.22;197.22;136;136;46.66;46.66;219.74;219.74;138.87;138.87;21.26;21.26;4.37;4.37;0.18;24;24;163.9;163.9;197.9;197.9;112.84;112.84;267.03;267.03;278.87;278.87;101;101;215.24;215.24;110.23;110.23;54.4;54.4;2137;1761;2414;3220;1;1;1;1
StL Murphy29 & Cather.;Cather.;1;0;0.00;278;278;1;1;0;0;1;1;3;3;6;6;5;5;3;3;33.33;412;48.72;1803;1803;1368;1368;435;435;16;16;38;38;314;314;174;174;140;140;2;2;13;13;26.07;26.07;26.37;26.37;245;245;232;232;25;25;1554;366248;366248;114.33;114.33;99.91;99.91;43.46;43.46;145.47;145.47;96.61;96.61;15.62;15.62;2.64;2.64;0.12;22;22;102.8;102.8;131.1;131.1;78.59;78.59;179.12;179.12;187.75;187.75;69.96;69.96;142.23;142.23;70.2;70.2;45.28;45.28;2777;2407;2979;3408;1;1;0;0
Charlesthebagel & OGTRAPJACOB;Charlesthebagel;1;1;100.00;463;463;0;0;3;3;3;3;2;2;5;5;1;1;0;0;0;328;37.51;1550;1550;1016;1016;534;534;11;11;47;47;239;239;100;100;139;139;1;1;12;12;90.24;90.24;18.05;18.05;374;374;87;87;0;0;1478;431787;431787;148.46;148.46;133.15;133.15;28.63;28.63;191.03;191.03;110.09;110.09;9.11;9.11;3.74;3.74;0.16;23;23;142.4;142.4;159.4;159.4;98.81;98.81;211.43;211.43;181.36;181.36;128.87;128.87;127.83;127.83;118.63;118.63;63.77;63.77;2507;2394;2549;3340;0;0;0;0
Ajinator537 & ChiTownCT;ChiTownCT;2;2;100.00;1114;557;6;3;0;0;0;0;12;6;4;2;4;2;2;1;50;409;46.49;4887;2443.5;3817;1908.5;1070;535;48;24;90;45;1222;611;900;450;322;161;12;6;28;14;78.03;39.01;101.41;50.71;398;199;931;465.5;298;149;1433;967533;483766.5;374.8;187.4;296.56;148.28;64.02;32.01;486.67;243.33;236.16;118.08;12.55;6.28;9.73;4.86;0.11;96;48;257.2;128.6;445.5;222.75;253.68;126.84;481.7;240.85;406.35;203.17;329.03;164.51;289.98;144.99;215.34;107.67;230.07;115.04;2701.5;2379.5;3060.5;3843.5;4;2;2;1
Chickennluvver & jBEMOVVINGG;Chickennluvver;2;0;0.00;656;328;0;0;2;1;2;1;4;2;10;5;8;4;6;3;0;464;50.75;5258;2629;4124;2062;1134;567;54;27;96;48;1538;769;1038;519;500;250;12;6;42;21;75.55;37.78;91.41;45.71;588;294;1280;640;160;80;1559;1033105;516552.5;327.03;163.51;292.67;146.33;94.32;47.16;356.86;178.43;282.18;141.09;74.99;37.49;15.68;7.84;0.13;116;58;464;232;267.2;133.6;164.57;82.29;549.44;274.72;430.22;215.11;283.81;141.9;322.43;161.21;213.36;106.68;178.23;89.12;2211.5;1843;2578;2805.5;4;2;4;2
Sponge_Colin & VegaSwag & ChromaRL.;ChromaRL.;2;2;100.00;894;447;4;2;0;0;0;0;4;2;14;7;6;3;2;1;100;383;41.06;4530;2265;3266;1633;1264;632;38;19;108;54;764;382;430;215;334;167;6;3;30;15;147.26;73.63;48.95;24.48;720;360;334;167;168;84;1505.5;1063393;531696.5;368.85;184.43;308.81;154.4;88.89;44.44;456.14;228.07;280.24;140.12;30.17;15.09;5.28;2.64;0.09;60;30;295.9;147.95;238.5;119.25;224.28;112.14;542.26;271.13;474.43;237.21;292.11;146.05;376.7;188.35;201.13;100.57;188.72;94.36;2422.5;2358.5;2484;3464;6;3;2;1
Clutch_Cos & ECruz_379;Clutch_Cos;2;2;100.00;1506;753;4;2;2;1;8;4;2;1;14;7;4;2;0;0;200;308;60.48;4400;2200;3368;1684;1032;516;46;23;97;48.5;364;182;130;65;234;117;2;1;21;10.5;38.44;19.22;140.37;70.18;264;132;1366;683;84;42;1453.51;986326;493163;362.22;181.11;293.85;146.93;72.49;36.25;435.41;217.71;258.14;129.07;35.02;17.51;11.85;5.93;0.11;108;54;346.3;173.15;338.2;169.1;191.63;95.82;536.94;268.47;560.94;280.47;167.63;83.82;454.92;227.46;188.77;94.39;84.87;42.44;2729.15;2639.14;2817.15;3374.51;0;0;0;0
THPH04 & Cruisendude;Cruisendude;2;2;100.00;452;226;2;1;0;0;0;0;4;2;6;3;2;1;2;1;50;299;48.75;3716;1858;2452;1226;1264;632;32;16;112;56;750;375;322;161;428;214;6;3;36;18;58.46;29.23;118.22;59.11;154;77;802;401;280;140;1452;1002965;501482.5;411.32;205.66;308.34;154.17;39.36;19.68;527.96;263.98;216.77;108.38;14.28;7.14;13.67;6.84;0.19;71;35.5;350.8;175.4;369;184.5;167.85;83.93;591.17;295.59;486.99;243.49;272.03;136.02;354.93;177.46;242.57;121.29;161.52;80.76;2995;2870.5;3214.5;4083.5;0;0;0;0
Crylenol & Niff;Crylenol;2;0;0.00;1474;737;2;1;6;3;6;3;2;1;34;17;12;6;4;2;100;366.5;48.85;6046;3023;4314;2157;1732;866;58;29;152;76;1058;529;700;350;358;179;10;5;32;16;138.77;69.39;117.94;58.97;752;376;1510;755;298;149;1525.5;1371198;685599;449.28;224.64;410.59;205.29;129.44;64.72;571.19;285.6;377.44;188.72;40.68;20.34;22.63;11.32;0.11;206;103;422.2;211.1;486.5;243.25;308.2;154.1;681.11;340.55;672.69;336.35;316.62;158.31;518.02;259.01;309.63;154.82;161.66;80.83;2363;2222;2403.5;3207.5;2;1;0;0
CustomerSurvice & ItsWubis;CustomerSurvice;2;2;100.00;1058;529;0;0;2;1;6;3;12;6;8;4;0;0;0;0;0;390.5;50.65;3822;1911;2916;1458;906;453;36;18;80;40;1082;541;688;344;394;197;10;5;36;18;72.79;36.4;80.97;40.49;396;198;732;366;348;174;1505.5;924719;462359.5;290.3;145.15;256.39;128.2;84.28;42.14;344.75;172.38;269.34;134.67;16.88;8.44;11.7;5.85;0.11;106;53;289.8;144.9;338.1;169.05;146.25;73.12;484.72;242.36;354.57;177.29;276.4;138.2;284.08;142.04;158.39;79.19;188.5;94.25;2300;1978;2735.5;3058;2;1;0;0
D3RP0 & iiComplicate;D3RP0;1;1;100.00;583;583;3;3;1;1;0;0;5;5;6;6;2;2;1;1;60;318;52.6;1815;1815;1221;1221;594;594;17;17;52;52;417;417;154;154;263;263;2;2;23;23;35.38;35.38;65.57;65.57;247;247;420;420;60;60;1427;477105;477105;194.76;194.76;138.14;138.14;29.39;29.39;201.26;201.26;141.7;141.7;19.33;19.33;6.01;6.01;0.14;42;42;162.3;162.3;178.2;178.2;104.42;104.42;257.87;257.87;221.7;221.7;140.6;140.6;168.84;168.84;101.38;101.38;92.07;92.07;2652;2539;2704;3178;0;0;0;0
DOOTSON BOWER & Lunchbox & snewboii;DOOTSON BOWER;1;0;0.00;222;222;0;0;0;0;2;2;2;2;7;7;3;3;1;1;0;406;55.61;2334;2334;1745;1745;589;589;22;22;56;56;462;462;309;309;153;153;4;4;14;14;18.6;18.6;90.32;90.32;607;607;507;507;94;94;1505;498540;498540;171.88;171.88;120.02;120.02;60.96;60.96;225.08;225.08;113.77;113.77;14.01;14.01;3.97;3.97;0.11;35;35;86.9;86.9;165.3;165.3;146.39;146.39;206.47;206.47;211.25;211.25;141.61;141.61;148.23;148.23;113.02;113.02;91.62;91.62;3745;3578;3958;3938;2;2;1;1
DTsar & MrDeSousa & TGB Nova;DTsar;1;0;0.00;313;313;0;0;0;0;2;2;4;4;9;9;3;3;2;2;0;300;49.54;1242;1242;810;810;432;432;11;11;41;41;232;232;111;111;121;121;2;2;12;12;49.69;49.69;31.92;31.92;168;168;316;316;106;106;1413;323847;323847;123.73;123.73;99.55;99.55;19.05;19.05;143.81;143.81;92.5;92.5;6.03;6.03;1.02;1.02;0.11;9;9;122.1;122.1;102.8;102.8;86.55;86.55;155.79;155.79;155.09;155.09;87.25;87.25;122.14;122.14;68.59;68.59;51.62;51.62;2340;2136;2401;3813;0;0;0;0
Jessehowell2003 & Limitless76 & Scarlet-Black;Da1la5;2;1;50.00;964;482;3;1.5;2;1;3;1.5;8;4;11;5.5;4;2;3;1.5;37.5;405.52;42.5;3558;1779;2582;1291;976;488;28;14;86;43;1182;591;840;420;342;171;9;4.5;31;15.5;106.91;53.46;68.08;34.04;202;101;245;122.5;75;37.5;1481.91;747093;373546.5;268.82;134.41;199.35;99.68;73.28;36.64;318.33;159.17;188.01;94.01;35.11;17.56;9.28;4.64;0.16;57;28.5;253.4;126.7;265.4;132.7;138.59;69.29;402.86;201.43;312.86;156.43;228.59;114.29;240.86;120.43;151.25;75.62;149.35;74.68;2396.83;2218.91;2598.33;3364.78;0;0;0;0
Jessehowell2003 & Limitless76 & Scarlet-Black;DaBethum;1;1;100.00;511;511;1;1;1;1;3;3;2;2;5;5;0;0;0;0;50;302;47.79;1258;1258;525;525;733;733;8;8;48;48;252;252;75;75;177;177;2;2;15;15;32.32;32.32;54.22;54.22;190;190;291;291;124;124;1410;344505;344505;139.7;139.7;97.37;97.37;21.24;21.24;169.86;169.86;85.78;85.78;2.67;2.67;10.65;10.65;0.26;41;41;133.5;133.5;114.4;114.4;55.32;55.32;202.99;202.99;158.79;158.79;99.53;99.53;124.81;124.81;70.5;70.5;63;63;2777;2810;2715;3483;1;1;0;0
DaddyJared1425 & Scooby7483;DaddyJared1425;1;1;100.00;412;412;2;2;1;1;0;0;2;2;1;1;1;1;1;1;100;424;49.24;957;957;730;730;227;227;9;9;20;20;266;266;230;230;36;36;3;3;3;3;10.86;10.86;12.27;12.27;89;89;171;171;69;69;1500;219959;219959;84.61;84.61;58.7;58.7;22.08;22.08;78.74;78.74;73.18;73.18;13.48;13.48;2.74;2.74;0.07;38;38;62;62;90.8;90.8;22.16;22.16;143.23;143.23;109.77;109.77;55.62;55.62;80.58;80.58;52.66;52.66;32.15;32.15;1974;1820;2020;2799;0;0;1;1
Daggett & Norbert;Daggett;1;1;100.00;658;658;3;3;0;0;1;1;6;6;6;6;2;2;2;2;50;419;52.95;2617;2617;1937;1937;680;680;26;26;59;59;603;603;402;402;201;201;5;5;18;18;28.11;28.11;44.7;44.7;1081;1081;626;626;97;97;1548;532344;532344;163.45;163.45;152.89;152.89;52.63;52.63;227.23;227.23;128.36;128.36;13.38;13.38;6.91;6.91;0.16;42;42;165.1;165.1;183.2;183.2;115.13;115.13;253.83;253.83;229.78;229.78;139.19;139.19;166.14;166.14;118.51;118.51;84.32;84.32;2607;2223;2949;3675;0;0;0;0
