team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
GetRealDemi & srsb1234;GetRealDemi;1;0;0.00;515;515;2;2;0;0;1;1;4;4;9;9;5;5;3;3;50;361;49.28;1982;1982;1574;1574;408;408;20;20;36;36;296;296;175;175;121;121;2;2;11;11;42.75;42.75;64.65;64.65;140;140;435;435;29;29;1451;418519;418519;166.75;166.75;117.86;117.86;31.26;31.26;182.03;182.03;122.49;122.49;11.35;11.35;4.04;4.04;0.11;37;37;142;142;161;161;90.89;90.89;224.98;224.98;205.83;205.83;110.04;110.04;159.26;159.26;85.43;85.43;71.19;71.19;2161;1790;2451;2977;2;2;1;1
Gio_7856 & TheMercurial9362;Gio_7856;1;1;100.00;632;632;1;1;2;2;3;3;3;3;8;8;2;2;1;1;33.33;434;50.8;2650;2650;2208;2208;442;442;25;25;40;40;496;496;400;400;96;96;4;4;10;10;72.95;72.95;42.41;42.41;589;589;310;310;7;7;1539;506780;506780;151.58;151.58;156.71;156.71;47.07;47.07;224.89;224.89;118.07;118.07;12.41;12.41;5.75;5.75;0.26;22;22;199.5;199.5;141.1;141.1;75.91;75.91;279.46;279.46;216.59;216.59;138.77;138.77;167.47;167.47;116.3;116.3;71.6;71.6;2628;2520;2733;2964;2;2;0;0
monkeykilla6969 & GoML_KiD__7;GoML_KiD__7;1;1;100.00;717;717;4;4;0;0;2;2;4;4;7;7;3;3;1;1;100;500;54.18;3037;3037;2493;2493;544;544;27;27;49;49;498;498;347;347;151;151;4;4;15;15;54.75;54.75;27.57;27.57;233;233;225;225;63;63;1501;515713;515713;171.57;171.57;174.29;174.29;29.78;29.78;213.28;213.28;141.91;141.91;20.44;20.44;8.22;8.22;0.15;54;54;199.4;199.4;165.2;165.2;82.53;82.53;293.11;293.11;228.08;228.08;147.56;147.56;169.4;169.4;120.77;120.77;85.47;85.47;2476;2452;2485;3084;0;0;1;1
Goat-Cleaner69 & SkayzLixx;Goat-Cleaner69;1;1;100.00;723;723;3;3;1;1;1;1;5;5;8;8;3;3;2;2;60;485;48.58;3692;3692;3093;3093;599;599;37;37;53;53;897;897;612;612;285;285;8;8;25;25;85.27;85.27;52.68;52.68;591;591;610;610;187;187;1440;643204;643204;248.14;248.14;166.87;166.87;61.35;61.35;289.32;289.32;183.12;183.12;3.93;3.93;10.95;10.95;0.12;88;88;198.1;198.1;268.6;268.6;116.66;116.66;359.71;359.71;253.57;253.57;222.8;222.8;195.8;195.8;134.43;134.43;146.14;146.14;2349;2202;2496;3325;1;1;0;0
Alberto3388 & God8826;God8826;1;1;100.00;541;541;1;1;2;2;2;2;2;2;4;4;0;0;0;0;50;246;44.61;1209;1209;770;770;439;439;10;10;38;38;139;139;66;66;73;73;1;1;7;7;61.15;61.15;45.09;45.09;108;108;243;243;43;43;1304;388490;388490;204.35;204.35;89.57;89.57;16.95;16.95;202.13;202.13;98.78;98.78;9.96;9.96;0.25;0.25;0.13;2;2;173.2;173.2;137.8;137.8;49.75;49.75;261.12;261.12;210.2;210.2;100.68;100.68;157.9;157.9;97.63;97.63;55.35;55.35;2655;2737;2489;3315;0;0;0;0
BildermnKawasaki & GoldenGamer7609;GoldenGamer7609;1;1;100.00;680;680;4;4;0;0;0;0;6;6;4;4;3;3;0;0;66.67;314;50.71;2085;2085;1429;1429;656;656;18;18;60;60;926;926;678;678;248;248;8;8;25;25;21.04;21.04;32.7;32.7;265;265;378;378;127;127;1321;503418;503418;249.41;249.41;128.79;128.79;34.44;34.44;248.54;248.54;150.32;150.32;13.78;13.78;5.39;5.39;0.15;35;35;177.8;177.8;214.4;214.4;123.9;123.9;288.73;288.73;219.1;219.1;193.54;193.54;150.34;150.34;136.7;136.7;125.6;125.6;2031;1953;2072;2814;2;2;0;0
CRIA_Zero27 & Gunslinger14922;Gunslinger14922;1;0;0.00;4;4;0;0;0;0;0;0;0;0;2;2;2;2;1;1;0;269;47.54;142;142;93;93;49;49;1;1;5;5;7;7;0;0;7;7;0;0;1;1;2.62;2.62;3.06;3.06;38;38;12;12;0;0;1188;43456;43456;28.58;28.58;12.15;12.15;2.68;2.68;27.89;27.89;15.51;15.51;0;0;0.73;0.73;0.36;2;2;32.5;32.5;7.6;7.6;3.07;3.07;40.33;40.33;36.02;36.02;7.38;7.38;29.88;29.88;8.4;8.4;5.13;5.13;3923;5615;2792;4208;0;0;0;0
ChugJugHuddy & HDWdubs.RL;HDWdubs.RL;1;1;100.00;561;561;3;3;2;2;0;0;4;4;5;5;3;3;1;1;75;396;45.84;2542;2542;2067;2067;475;475;24;24;42;42;359;359;227;227;132;132;4;4;12;12;36.93;36.93;40.1;40.1;389;389;279;279;119;119;1458;506926;506926;194.41;194.41;148.61;148.61;39.43;39.43;232.63;232.63;139.07;139.07;10.74;10.74;5.35;5.35;0.15;36;36;187.1;187.1;171.6;171.6;84.28;84.28;298.16;298.16;259.2;259.2;123.25;123.25;202.24;202.24;120.58;120.58;59.62;59.62;2398;2297;2484;3077;0;0;0;0
lucirOP & HaLaL_MeAt_OnLy & eyecon23;HaLaL_MeAt_OnLy;1;0;0.00;264;264;1;1;0;0;1;1;1;1;7;7;5;5;0;0;100;197;54.1;1250;1250;638;638;612;612;9;9;52;52;239;239;83;83;156;156;1;1;13;13;12.68;12.68;66.58;66.58;30;30;269;269;16;16;1233;426652;426652;275.68;275.68;95.68;95.68;14.32;14.32;259.73;259.73;117.42;117.42;8.52;8.52;6.56;6.56;0.29;23;23;138.3;138.3;119.7;119.7;93.73;93.73;291.94;291.94;250.57;250.57;135.11;135.11;196.82;196.82;112.11;112.11;76.75;76.75;3177;3141;3199;3704;0;0;0;0
DubiousDugger & Mercury & Safety Always Off;HawaiianBread7;1;0;0.00;308;308;0;0;0;0;3;3;0;0;4;4;2;2;0;0;0;273;55.46;1656;1656;1107;1107;549;549;15;15;43;43;208;208;120;120;88;88;2;2;8;8;21.98;21.98;71.08;71.08;154;154;341;341;85;85;1367;415926;415926;177.62;177.62;111.14;111.14;31.68;31.68;218.02;218.02;93.18;93.18;9.24;9.24;6.22;6.22;0.23;27;27;123.5;123.5;101.4;101.4;63.98;63.98;256.46;256.46;229.97;229.97;90.47;90.47;180.9;180.9;86.25;86.25;53.28;53.28;3701;3944;3425;4272;1;1;2;2
HellowFellow47 & MsKailah;HellowFellow47;1;0;0.00;491;491;1;1;2;2;2;2;1;1;9;9;5;5;2;2;100;311;54.6;1775;1775;1180;1180;595;595;16;16;54;54;392;392;297;297;95;95;3;3;8;8;44.99;44.99;62.79;62.79;330;330;454;454;2;2;1380;472202;472202;224.72;224.72;106.99;106.99;40.7;40.7;223.97;223.97;143.26;143.26;5.18;5.18;4.92;4.92;0.08;60;60;188.9;188.9;160.2;160.2;117.22;117.22;255.19;255.19;275.02;275.02;97.39;97.39;203.95;203.95;121.25;121.25;47.21;47.21;2393;2275;2538;3131;0;0;0;0
EthanBeVibin & Hex0;Hex0;1;1;100.00;350;350;2;2;0;0;0;0;2;2;2;2;0;0;0;0;100;255;64.17;1165;1165;872;872;293;293;12;12;27;27;63;63;0;0;63;63;0;0;6;6;23.1;23.1;93.16;93.16;207;207;350;350;1;1;1450;355669;355669;139.56;139.56;96.09;96.09;25.45;25.45;150.3;150.3;93.45;93.45;17.35;17.35;2;2;0.11;18;18;107;107;149.2;149.2;57.63;57.63;203.48;203.48;148.18;148.18;112.92;112.92;100.03;100.03;92.56;92.56;68.52;68.52;2249;2275;2163;3216;0;0;0;0
EvilGiraffe7548 & Heybehindyou423;Heybehindyou423;1;1;100.00;379;379;0;0;1;1;2;2;3;3;10;10;1;1;0;0;0;286;65.41;1681;1681;1267;1267;414;414;19;19;41;41;348;348;231;231;117;117;3;3;11;11;6.95;6.95;58.51;58.51;188;188;692;692;74;74;1475;470844;470844;155.74;155.74;160.85;160.85;18.28;18.28;216.5;216.5;117.46;117.46;0.91;0.91;2.22;2.22;0.11;21;21;154.8;154.8;172.2;172.2;89.77;89.77;245.1;245.1;218.97;218.97;115.9;115.9;152.16;152.16;121.75;121.75;60.96;60.96;2562;2659;2473;3618;1;1;0;0
************ & BlkNight & Hockey2911;Hockey2911;1;1;100.00;489;489;3;3;0;0;0;0;4;4;3;3;1;1;0;0;75;325;53.58;1416;1416;1004;1004;412;412;13;13;38;38;191;191;100;100;91;91;1;1;8;8;6.4;6.4;24.07;24.07;55;55;314;314;0;0;1373;312266;312266;149.49;149.49;81.43;81.43;22.14;22.14;169.37;169.37;80.85;80.85;2.83;2.83;7.82;7.82;0.28;28;28;164;164;89.4;89.4;30.29;30.29;222.76;222.76;179.9;179.9;73.15;73.15;148.99;148.99;60.68;60.68;43.39;43.39;3392;3481;3360;3966;0;0;3;3
Charybdis & Holy Hand Grenade of Antioch;Holy Hand Grenade of Antioch;1;0;0.00;1148;1148;3;3;1;1;4;4;8;8;15;15;5;5;4;4;37.5;339;46.7;3767;3767;2077;2077;1690;1690;28;28;144;144;1038;1038;533;533;505;505;7;7;44;44;74.81;74.81;53.08;53.08;629;629;751;751;179;179;1462;914835;914835;328.66;328.66;268.43;268.43;65.57;65.57;441.89;441.89;212.67;212.67;8.1;8.1;18.29;18.29;0.15;123;123;327.7;327.7;309.6;309.6;171.18;171.18;491.48;491.48;419.13;419.13;243.53;243.53;299.86;299.86;224.97;224.97;137.83;137.83;2647;2532;2759;3207;1;1;1;1
Horsebite30 & YoungPaco244;Horsebite30;1;1;100.00;308;308;1;1;1;1;0;0;2;2;6;6;2;2;1;1;50;351;59.05;2153;2153;1528;1528;625;625;18;18;56;56;243;243;65;65;178;178;1;1;15;15;22.5;22.5;57.97;57.97;246;246;314;314;36;36;1414;485509;485509;189.19;189.19;153.43;153.43;31.82;31.82;244.33;244.33;123.71;123.71;6.4;6.4;5.97;5.97;0.21;29;29;193.5;193.5;160.8;160.8;77.69;77.69;296.75;296.75;262.43;262.43;112.01;112.01;184.43;184.43;134.17;134.17;55.84;55.84;2906;3315;2556;3686;0;0;1;1
Houston8071 & quinnhild78;Houston8071;1;1;100.00;429;429;0;0;1;1;3;3;2;2;5;5;1;1;1;1;0;334;52.79;1921;1921;1336;1336;585;585;15;15;46;46;704;704;445;445;259;259;5;5;17;17;32.67;32.67;38.76;38.76;133;133;186;186;64;64;1365;438360;438360;187.86;187.86;120.09;120.09;28.06;28.06;223.27;223.27;106.66;106.66;6.07;6.07;6.47;6.47;0.16;40;40;172.7;172.7;162.1;162.1;81.22;81.22;254.79;254.79;194.52;194.52;141.48;141.48;148.24;148.24;95.24;95.24;92.53;92.53;2340;2329;2300;3247;0;0;1;1
Hugo Stiglitz & crohntone;Hugo Stiglitz;1;0;0.00;539;539;1;1;0;0;4;4;2;2;9;9;3;3;1;1;50;422;43.02;2211;2211;1585;1585;626;626;18;18;54;54;460;460;267;267;193;193;3;3;16;16;35.18;35.18;31.57;31.57;273;273;214;214;32;32;1557;501834;501834;146.52;146.52;148.19;148.19;45.63;45.63;197.01;197.01;137.18;137.18;6.15;6.15;7.57;7.57;0.12;62;62;173.2;173.2;162;162;101.76;101.76;238.57;238.57;199.18;199.18;141.16;141.16;144.13;144.13;108.78;108.78;87.43;87.43;2848;2524;3141;3213;0;0;1;1
HuvHuv_ & xmas jace0;HuvHuv_;1;0;0.00;206;206;1;1;0;0;0;0;3;3;6;6;4;4;2;2;33.33;384;42.45;1466;1466;1056;1056;410;410;11;11;37;37;124;124;0;0;124;124;0;0;11;11;32.29;32.29;15.6;15.6;305;305;52;52;8;8;1493;326555;326555;122.98;122.98;85.79;85.79;33.36;33.36;135.06;135.06;89.24;89.24;17.83;17.83;3.75;3.75;0.07;54;54;114;114;105;105;73.09;73.09;169.05;169.05;168.37;168.37;73.77;73.77;130.3;130.3;74.71;74.71;37.13;37.13;2284;2218;2321;2946;0;0;0;0
I am a smurf. & Wqubss;I am a smurf.;1;1;100.00;675;675;3;3;1;1;1;1;5;5;7;7;3;3;2;2;60;486;49.73;2899;2899;2341;2341;558;558;28;28;49;49;420;420;275;275;145;145;4;4;12;12;64.65;64.65;37.84;37.84;422;422;467;467;124;124;1556;531260;531260;167.13;167.13;150.36;150.36;61.42;61.42;206.95;206.95;149.66;149.66;22.3;22.3;3.71;3.71;0.12;31;31;195.1;195.1;176.4;176.4;110.46;110.46;268.44;268.44;242.06;242.06;136.85;136.85;187.89;187.89;108.26;108.26;82.75;82.75;2146;1903;2477;3258;2;2;0;0
IAGORAX & RODRIGOARANA1015;IAGORAX;1;0;0.00;602;602;2;2;0;0;2;2;8;8;6;6;5;5;3;3;25;394;54.03;2652;2652;2171;2171;481;481;28;28;36;36;584;584;439;439;145;145;5;5;6;6;29.89;29.89;68.27;68.27;274;274;629;629;60;60;1599;552705;552705;158.87;158.87;157.44;157.44;63.17;63.17;187.26;187.26;161.4;161.4;30.83;30.83;4.51;4.51;0.09;49;49;146.2;146.2;200.7;200.7;110.95;110.95;268.54;268.54;244.89;244.89;134.6;134.6;173.98;173.98;139.56;139.56;65.94;65.94;1979;1495;2492;3217;1;1;0;0
EMMhockey22 & IShockey19;IShockey19;1;1;100.00;506;506;2;2;1;1;0;0;4;4;2;2;2;2;1;1;50;403;41.42;2358;2358;1866;1866;492;492;21;21;46;46;527;527;300;300;227;227;3;3;21;21;79.43;79.43;29.07;29.07;361;361;152;152;0;0;1434;478811;478811;192.84;192.84;141.98;141.98;28.3;28.3;211.14;211.14;135.81;135.81;16.17;16.17;1.46;1.46;0.29;5;5;150.1;150.1;206.6;206.6;100.07;100.07;263.06;263.06;201.24;201.24;161.89;161.89;142.81;142.81;122.08;122.08;98.23;98.23;1944;1763;2221;3076;1;1;0;0
Cashed Out & Iceman;Iceman;1;0;0.00;443;443;1;1;1;1;2;2;2;2;10;10;4;4;2;2;50;462;47.33;2481;2481;2029;2029;452;452;25;25;43;43;741;741;520;520;221;221;7;7;19;19;44.36;44.36;62.75;62.75;482;482;471;471;179;179;1493;501396;501396;177.14;177.14;134.3;134.3;50.26;50.26;242.4;242.4;116.32;116.32;2.98;2.98;4;4;0.17;23;23;183;183;161.6;161.6;101.04;101.04;260.65;260.65;217.05;217.05;144.64;144.64;168.04;168.04;100.08;100.08;93.58;93.58;2714;2688;2743;3578;1;1;0;0
IlIlExBlIlI & nF Enderman;IlIlExBlIlI;1;1;100.00;785;785;4;4;0;0;1;1;7;7;5;5;1;1;1;1;57.14;393;48.24;2261;2261;1746;1746;515;515;22;22;47;47;491;491;274;274;217;217;3;3;20;20;60.61;60.61;37.86;37.86;457;457;387;387;34;34;1546;492401;492401;152.15;152.15;145.55;145.55;45.07;45.07;184.83;184.83;139.14;139.14;18.81;18.81;4.51;4.51;0.1;43;43;138.9;138.9;191.6;191.6;118.28;118.28;224.5;224.5;201.93;201.93;140.85;140.85;153.83;153.83;88.56;88.56;100.39;100.39;2014;1676;2477;2907;1;1;0;0
ImTooVexed & Meatba1I;ImTooVexed;1;0;0.00;180;180;0;0;1;1;0;0;2;2;4;4;2;2;1;1;0;410;53.5;1423;1423;1106;1106;317;317;13;13;27;27;138;138;54;54;84;84;1;1;8;8;20.73;20.73;41.04;41.04;304;304;207;207;45;45;1530;319383;319383;98.37;98.37;90.01;90.01;32.09;32.09;132.69;132.69;84.32;84.32;3.45;3.45;3.31;3.31;0.14;23;23;107.5;107.5;107.2;107.2;68.24;68.24;152.22;152.22;149.05;149.05;71.41;71.41;117.97;117.97;66.41;66.41;36.08;36.08;2295;1880;2702;3342;2;2;0;0
Indian Jesus & jaehawk;Indian Jesus;1;1;100.00;298;298;1;1;2;2;0;0;1;1;4;4;2;2;1;1;100;408;56.08;2345;2345;1875;1875;470;470;24;24;32;32;178;178;100;100;78;78;2;2;7;7;35.67;35.67;58.17;58.17;332;332;537;537;99;99;1555;498316;498316;145.06;145.06;158.98;158.98;42.16;42.16;213.47;213.47;121.38;121.38;11.36;11.36;1.27;1.27;0.14;9;9;177.4;177.4;167.5;167.5;97.13;97.13;249.08;249.08;216.27;216.27;129.94;129.94;173.22;173.22;94.83;94.83;78.16;78.16;2691;2696;2709;3179;0;0;1;1
InventoryGod & vI_DARKSTYLE_Iv;InventoryGod;1;0;0.00;474;474;1;1;0;0;2;2;2;2;6;6;2;2;2;2;50;384;56.79;2199;2199;1642;1642;557;557;25;25;52;52;142;142;50;50;92;92;1;1;9;9;18.71;18.71;51.76;51.76;340;340;878;878;49;49;1514;490915;490915;168.09;168.09;130.57;130.57;40.5;40.5;204.89;204.89;112.9;112.9;21.39;21.39;5.38;5.38;0.13;43;43;188;188;148.2;148.2;78.53;78.53;260.64;260.64;238.61;238.61;100.56;100.56;171.43;171.43;115.06;115.06;52.67;52.67;2585;2436;2721;3475;2;2;0;0
Ion Schmidt & Lizzos Snack;Ion Schmidt;1;0;0.00;348;348;1;1;1;1;1;1;3;3;8;8;5;5;1;1;33.33;348;51.74;2012;2012;1506;1506;506;506;19;19;46;46;312;312;100;100;212;212;1;1;18;18;36.17;36.17;70.34;70.34;512;512;412;412;3;3;1533;505126;505126;167.24;167.24;140.1;140.1;48.33;48.33;235.06;235.06;109.22;109.22;11.4;11.4;4.29;4.29;0.13;34;34;160.3;160.3;176.2;176.2;102.6;102.6;253.08;253.08;212.16;212.16;143.51;143.51;158.51;158.51;104.06;104.06;93.1;93.1;2578;2493;2590;3201;1;1;0;0
TxcBlaze & ItzStreamrok;ItzStreamrok;1;0;0.00;276;276;1;1;0;0;0;0;5;5;6;6;4;4;3;3;20;385;48.5;1961;1961;1543;1543;418;418;17;17;38;38;211;211;100;100;111;111;1;1;11;11;47.26;47.26;53.01;53.01;155;155;170;170;5;5;1451;447074;447074;175.76;175.76;118.39;118.39;34.47;34.47;197.6;197.6;117.53;117.53;13.48;13.48;4.37;4.37;0.1;43;43;194.7;194.7;126.3;126.3;87.54;87.54;241.08;241.08;203.95;203.95;124.67;124.67;156.8;156.8;107.35;107.35;64.47;64.47;2482;2346;2788;3108;0;0;0;0
Itzur_ean & UrqtLY;Itzur_ean;1;1;100.00;657;657;2;2;3;3;1;1;4;4;11;11;7;7;3;3;50;467;42.89;3145;3145;2592;2592;553;553;30;30;50;50;451;451;316;316;135;135;4;4;13;13;62.15;62.15;54.06;54.06;801;801;417;417;83;83;1592;609655;609655;199.07;199.07;166.08;166.08;76.47;76.47;263.02;263.02;169.23;169.23;9.37;9.37;6.47;6.47;0.16;40;40;193.2;193.2;203.6;203.6;131.51;131.51;310.11;310.11;300.99;300.99;140.64;140.64;236.25;236.25;131.23;131.23;74.15;74.15;2922;2776;3084;3411;1;1;0;0
************ & BlkNight & Hockey2911;JKuo;1;0;0.00;342;342;1;1;0;0;2;2;1;1;10;10;2;2;0;0;100;226;59.99;1578;1578;1130;1130;448;448;15;15;41;41;353;353;153;153;200;200;2;2;18;18;9.86;9.86;92.33;92.33;144;144;389;389;46;46;1285;477133;477133;269.65;269.65;97.96;97.96;18.5;18.5;272.97;272.97;108.48;108.48;4.66;4.66;6.26;6.26;0.1;61;61;149.2;149.2;97.3;97.3;85.34;85.34;300.76;300.76;261.69;261.69;124.41;124.41;210.32;210.32;103.4;103.4;72.38;72.38;3001;3167;2795;3517;0;0;0;0
JMan11208 & XRX_YaNeckBroke;JMan11208;1;0;0.00;336;336;1;1;0;0;2;2;1;1;9;9;4;4;1;1;100;217;65.17;1383;1383;931;931;452;452;13;13;41;41;456;456;354;354;102;102;5;5;9;9;21.6;21.6;86.32;86.32;23;23;395;395;151;151;1272;416336;416336;219.4;219.4;116.62;116.62;15.04;15.04;212.37;212.37;134.05;134.05;4.64;4.64;8.58;8.58;0.18;48;48;179;179;164.4;164.4;110.47;110.47;240.59;240.59;219.6;219.6;131.46;131.46;169.35;169.35;108.94;108.94;72.78;72.78;2378;2318;2435;2800;0;0;0;0
JacobPlaysOk- & tHeUn0rTh0d0xV2;JacobPlaysOk-;1;0;0.00;667;667;1;1;2;2;4;4;4;4;12;12;4;4;2;2;25;407;42.5;2393;2393;1681;1681;712;712;19;19;54;54;681;681;476;476;205;205;5;5;17;17;59.45;59.45;32.33;32.33;446;446;230;230;23;23;1408;487565;487565;200.46;200.46;143;143;34.1;34.1;235.29;235.29;123.52;123.52;18.75;18.75;4.66;4.66;0.19;25;25;207.9;207.9;154.4;154.4;119.68;119.68;257.87;257.87;236.64;236.64;140.92;140.92;170.28;170.28;118.9;118.9;88.38;88.38;2186;2086;2278;2773;0;0;2;2
DubiousDugger & Mercury & Safety Always Off;JakeRuntz;1;0;0.00;542;542;2;2;1;1;1;1;3;3;7;7;4;4;3;3;66.67;353;47;2173;2173;1709;1709;464;464;19;19;39;39;396;396;233;233;163;163;3;3;14;14;37.27;37.27;56.46;56.46;583;583;190;190;66;66;1422;480040;480040;203.77;203.77;134.43;134.43;32.36;32.36;231.35;231.35;125.34;125.34;13.86;13.86;2.55;2.55;0.11;24;24;183.8;183.8;171.3;171.3;89.34;89.34;281.21;281.21;254.34;254.34;116.21;116.21;191.32;191.32;111.45;111.45;67.78;67.78;2570;2365;2755;3379;0;0;0;0
Jameswithaz & muddiebrian;Jameswithaz;1;0;0.00;432;432;1;1;0;0;2;2;5;5;5;5;3;3;2;2;20;320;57.96;1984;1984;1454;1454;530;530;19;19;48;48;688;688;538;538;150;150;6;6;13;13;29.92;29.92;82.01;82.01;410;410;432;432;62;62;1533;506051;506051;161.14;161.14;158.12;158.12;34.23;34.23;210.69;210.69;125.67;125.67;17.13;17.13;4.08;4.08;0.18;23;23;174;174;166.1;166.1;84.28;84.28;269.21;269.21;219.01;219.01;134.48;134.48;159.19;159.19;112.58;112.58;81.71;81.71;2740;2586;2865;3198;1;1;0;0
JawZ143 & LvNgLgNd21;JawZ143;1;1;100.00;781;781;3;3;2;2;2;2;6;6;5;5;2;2;1;1;50;300;44.04;1513;1513;932;932;581;581;11;11;51;51;409;409;189;189;220;220;2;2;19;19;43.62;43.62;24.78;24.78;209;209;190;190;12;12;1358;408748;408748;199.61;199.61;119.39;119.39;17.38;17.38;210.92;210.92;121.75;121.75;3.71;3.71;6.69;6.69;0.18;37;37;159.3;159.3;155.6;155.6;65.49;65.49;270.89;270.89;212.67;212.67;123.71;123.71;162.38;162.38;111.64;111.64;62.36;62.36;2314;2199;2386;2901;1;1;0;0
Jaxson_Aka_Jj_ & TTvGDOG4795;Jaxson_Aka_Jj_;1;0;0.00;477;477;1;1;0;0;4;4;2;2;5;5;2;2;1;1;50;441;53.33;2417;2417;1914;1914;503;503;22;22;46;46;617;617;416;416;201;201;5;5;19;19;47.87;47.87;24.29;24.29;311;311;289;289;83;83;1419;462762;462762;179.27;179.27;132.74;132.74;28.68;28.68;231.53;231.53;105.22;105.22;3.94;3.94;4.44;4.44;0.18;25;25;198.1;198.1;134.6;134.6;70.52;70.52;270.17;270.17;204.54;204.54;136.15;136.15;143.26;143.26;109.02;109.02;88.41;88.41;2336;2261;2384;3023;1;1;0;0
DubiousDugger & Mercury & Safety Always Off;Jay;1;1;100.00;549;549;2;2;0;0;2;2;3;3;8;8;3;3;1;1;66.67;327;46.96;1902;1902;1081;1081;821;821;14;14;61;61;481;481;194;194;287;287;2;2;17;17;42.77;42.77;43.36;43.36;123;123;341;341;5;5;1488;525921;525921;192.03;192.03;156.05;156.05;40.33;40.33;222.27;222.27;160.8;160.8;5.35;5.35;6.51;6.51;0.13;52;52;180.8;180.8;187.3;187.3;103.14;103.14;285.28;285.28;263.49;263.49;124.92;124.92;210.19;210.19;96.52;96.52;81.71;81.71;2808;2679;2897;3386;2;2;0;0
Bean & Jerry6584;Jerry6584;1;1;100.00;739;739;3;3;2;2;1;1;6;6;6;6;2;2;1;1;50;390;51.43;2155;2155;1630;1630;525;525;24;24;47;47;418;418;258;258;160;160;3;3;14;14;21.63;21.63;54.51;54.51;352;352;698;698;41;41;1506;488272;488272;176.83;176.83;131;131;46.45;46.45;206.5;206.5;137.71;137.71;10.06;10.06;9.14;9.14;0.23;40;40;136.8;136.8;195;195;100.95;100.95;253.32;253.32;230.77;230.77;123.5;123.5;172.13;172.13;108.79;108.79;73.35;73.35;2392;2211;2384;3178;0;0;0;0
DubiousDugger & Mercury & Safety Always Off;Jessehowell2003;7;5;71.43;2477;353.86;6;0.86;5;0.71;9;1.29;20;2.86;35;5;12;1.71;6;0.86;30;252.32;52.82;10149;1449.86;7312;1044.57;2837;405.29;96;13.71;251;35.86;2010;287.14;1244;177.71;766;109.43;19;2.71;69;9.86;145.55;20.79;500.24;71.46;892;127.43;2330;332.86;663;94.71;1367.01;3025807;432258.16;1349.65;192.81;823.47;117.64;167.24;23.89;1448.57;206.94;799.48;114.21;92.34;13.19;47.9;6.84;0.15;318;45.43;724;103.43;746;106.57;639.49;91.36;1700.88;242.98;1504.66;214.95;835.7;119.39;1109.44;158.49;734.66;104.95;496.28;70.9;3169.05;3128.11;3181.48;3811.91;1;0.14;3;0.43
Jetcorvet. & Mike_boy277;Jetcorvet.;1;0;0.00;218;218;0;0;0;0;1;1;2;2;8;8;5;5;2;2;0;438;53.87;1748;1748;1462;1462;286;286;19;19;25;25;557;557;480;480;77;77;6;6;7;7;12.57;12.57;49.52;49.52;198;198;437;437;119;119;1501;342853;342853;123.7;123.7;95.56;95.56;31.72;31.72;160.88;160.88;90.1;90.1;0;0;4.15;4.15;0.13;33;33;120.9;120.9;125.2;125.2;91.8;91.8;159.18;159.18;143.6;143.6;107.38;107.38;110.06;110.06;67.8;67.8;73.11;73.11;1950;1763;2098;2830;1;1;2;2
Johan2132 & Neutro059;Johan2132;1;1;100.00;401;401;1;1;0;0;1;1;1;1;5;5;1;1;0;0;100;400;50.02;2095;2095;1692;1692;403;403;18;18;37;37;922;922;766;766;156;156;8;8;14;14;85.72;85.72;28.74;28.74;461;461;107;107;33;33;1395;446560;446560;184.52;184.52;113.23;113.23;39.29;39.29;185.75;185.75;145.14;145.14;6.15;6.15;2.47;2.47;0.15;16;16;133.3;133.3;199;199;105.25;105.25;231.78;231.78;224.17;224.17;112.86;112.86;165.17;165.17;98.41;98.41;73.45;73.45;1663;1772;1535;2913;1;1;0;0
