team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
$$$ & lorh. & suxlk;$$$;1;1;100.00;184;184;0;0;0;0;1;1;2;2;7;7;1;1;1;1;0;434;55.9;2401;2401;2028;2028;373;373;24;24;34;34;657;657;561;561;96;96;7;7;9;9;24.42;24.42;48.31;48.31;225;225;391;391;149;149;1460;458189;458189;163.73;163.73;125.25;125.25;39.39;39.39;174.34;174.34;135.21;135.21;18.81;18.81;2.67;2.67;0.18;15;15;103.1;103.1;119.1;119.1;83.62;83.62;244.75;244.75;218.9;218.9;109.47;109.47;174.83;174.83;96.15;96.15;57.39;57.39;2553;2418;2744;3245;1;1;2;2
********** & The-shrekening & mtSquid;**********;1;0;0.00;253;253;0;0;1;1;2;2;1;1;12;12;3;3;1;1;0;246;57.04;1438;1438;937;937;501;501;12;12;44;44;241;241;115;115;126;126;2;2;11;11;13.7;13.7;54.82;54.82;187;187;289;289;88;88;1391;454297;454297;200.09;200.09;128.67;128.67;20.51;20.51;244.97;244.97;92.53;92.53;11.77;11.77;7.24;7.24;0.16;46;46;118.4;118.4;101.5;101.5;112.38;112.38;236.89;236.89;259.04;259.04;90.23;90.23;202.22;202.22;98.08;98.08;48.96;48.96;3226;3304;3219;3703;0;0;1;1
************ & Tryhard goblin & DevilsWish77;************;2;2;100.00;647;323.5;2;1;1;0.5;1;0.5;6;3;6;3;1;0.5;1;0.5;33.33;212.56;55.73;2598;1299;1445;722.5;1153;576.5;19;9.5;96;48;1017;508.5;595;297.5;422;211;8;4;38;19;41.75;20.88;152.41;76.21;132;66;474;237;211;105.5;1310.78;820165;410082.5;436.67;218.34;200.01;100;23.25;11.62;447.46;223.73;202.66;101.33;9.82;4.91;9.53;4.76;0.17;57;28.5;233.1;116.55;203.3;101.65;201.44;100.72;458.5;229.25;391.49;195.74;268.44;134.22;282.08;141.04;203.61;101.81;174.24;87.12;2968.66;2874.61;3115.63;3677.48;0;0;2;1
************* & Darth_Neuro & ccbiggss;*************;2;2;100.00;756;378;4;2;1;0.5;1;0.5;6;3;15;7.5;4;2;1;0.5;66.67;336.51;51.28;3766;1883;2892;1446;874;437;32;16;77;38.5;782;391;493;246.5;289;144.5;5;2.5;25;12.5;74.8;37.4;131.07;65.54;258;129;310;155;7;3.5;1456.1;957631;478815.5;380.21;190.1;241.71;120.85;84.54;42.27;416.79;208.4;261.52;130.76;28.15;14.07;12.58;6.29;0.18;69;34.5;203.1;101.55;241.4;120.7;203.65;101.82;502.8;251.4;479.3;239.65;227.16;113.58;357.32;178.66;212.29;106.15;136.84;68.42;3187.16;2945.15;3445.3;3481.12;0;0;2;1
**************** & ElTiradorDeHumo_ & gtrot24;****************;1;0;0.00;120;120;0;0;0;0;0;0;1;1;8;8;5;5;1;1;0;309;48.14;1710;1710;1154;1154;556;556;14;14;42;42;268;268;190;190;78;78;3;3;7;7;40.71;40.71;43.4;43.4;161;161;256;256;109;109;1477;419998;419998;152.55;152.55;122.09;122.09;30.85;30.85;190.97;190.97;105.87;105.87;8.64;8.64;2.11;2.11;0.18;12;12;103.7;103.7;99.8;99.8;103.56;103.56;201.92;201.92;204.24;204.24;101.25;101.25;154.24;154.24;94;94;57.25;57.25;2605;2545;2647;3246;0;0;1;1
Motifxx & Stx 11 & 00000000;00000000;1;1;100.00;611;611;3;3;1;1;2;2;3;3;11;11;2;2;0;0;100;264;52.23;1746;1746;1279;1279;467;467;17;17;41;41;141;141;94;94;47;47;2;2;4;4;14.65;14.65;54.45;54.45;118;118;423;423;105;105;1417;491379;491379;221.25;221.25;119.75;119.75;37.37;37.37;238.69;238.69;131.67;131.67;8.01;8.01;3.81;3.81;0.2;19;19;104.9;104.9;117.4;117.4;66.68;66.68;311.69;311.69;259.3;259.3;119.07;119.07;207.04;207.04;106.62;106.62;64.72;64.72;2444;2282;2666;2937;0;0;0;0
Armytrixter & Baboon XP & 3 smokes;3 smokes;1;1;100.00;268;268;0;0;2;2;0;0;1;1;9;9;3;3;2;2;0;320;57.47;2059;2059;1530;1530;529;529;19;19;49;49;493;493;352;352;141;141;4;4;12;12;22.96;22.96;47.39;47.39;165;165;425;425;50;50;1468;501459;501459;194.35;194.35;153.94;153.94;30.89;30.89;224.69;224.69;141.07;141.07;13.42;13.42;6.02;6.02;0.12;52;52;123.9;123.9;126.2;126.2;100.01;100.01;279.17;279.17;265.88;265.88;113.31;113.31;213.28;213.28;91.04;91.04;74.86;74.86;3204;3175;3184;3686;0;0;0;0
ItzzEvozz & Soggyyy4886 & 4ourX;4ourX;1;1;100.00;314;314;2;2;0;0;0;0;2;2;6;6;1;1;1;1;100;254;58.33;1541;1541;1059;1059;482;482;12;12;39;39;540;540;448;448;92;92;5;5;9;9;15.37;15.37;100.55;100.55;96;96;157;157;52;52;1363;441209;441209;197.6;197.6;113.79;113.79;31.98;31.98;185.44;185.44;147.17;147.17;10.76;10.76;2.04;2.04;0.11;18;18;103.3;103.3;120.2;120.2;95.21;95.21;248.16;248.16;240.34;240.34;103.03;103.03;190.95;190.95;90.67;90.67;61.75;61.75;2728;3133;2296;3204;1;1;0;0
Koberss- & 5niperr & 9renade;5niperr;1;1;100.00;432;432;2;2;0;0;1;1;4;4;4;4;2;2;0;0;50;332;46.3;1858;1858;1296;1296;562;562;15;15;52;52;440;440;177;177;263;263;2;2;25;25;43.15;43.15;38.3;38.3;269;269;122;122;22;22;1566;516091;516091;164.99;164.99;145.18;145.18;41.45;41.45;226.3;226.3;122.6;122.6;2.71;2.71;3.17;3.17;0.13;24;24;104.3;104.3;108.7;108.7;94.16;94.16;257.45;257.45;190.62;190.62;160.99;160.99;116.8;116.8;133.28;133.28;101.54;101.54;2909;2682;3143;3684;1;1;0;0
Koberss- & 5niperr & 9renade;9renade;1;1;100.00;178;178;0;0;1;1;0;0;5;5;4;4;2;2;0;0;0;382;53.47;2326;2326;1846;1846;480;480;22;22;44;44;740;740;544;544;196;196;6;6;18;18;37.07;37.07;53.48;53.48;149;149;287;287;65;65;1617;534636;534636;141.64;141.64;139.62;139.62;70.35;70.35;202.16;202.16;140.87;140.87;8.57;8.57;3.28;3.28;0.09;38;38;121.8;121.8;95.6;95.6;87.43;87.43;264.18;264.18;193.81;193.81;157.8;157.8;144.68;144.68;105.24;105.24;101.69;101.69;3234;3120;3389;3713;2;2;0;0
trynapophobia & Kellaborate & Sponge946;ATKallDAY;1;0;0.00;198;198;0;0;0;0;1;1;0;0;6;6;3;3;2;2;0;348;42.34;1825;1825;1375;1375;450;450;15;15;39;39;349;349;249;249;100;100;3;3;9;9;46.32;46.32;49.89;49.89;35;35;124;124;50;50;1387;444106;444106;187.07;187.07;117.95;117.95;30.58;30.58;193.81;193.81;123.28;123.28;18.51;18.51;3.71;3.71;0.15;24;24;96.6;96.6;121.3;121.3;110.36;110.36;225.24;225.24;232.72;232.72;102.88;102.88;147.43;147.43;134.59;134.59;53.57;53.57;3212;3012;3459;3841;2;2;0;0
Jaja32343 & LuxYeshua & ATRAY360;ATRAY360;1;0;0.00;56;56;0;0;0;0;0;0;1;1;4;4;4;4;0;0;0;290;48.17;614;614;507;507;107;107;6;6;9;9;100;100;100;100;0;0;1;1;0;0;18.6;18.6;20.33;20.33;98;98;92;92;0;0;1454;166022;166022;73.67;73.67;55.3;55.3;14.06;14.06;89.87;89.87;52.15;52.15;1.01;1.01;0.93;0.93;0.23;4;4;42.7;42.7;45.8;45.8;44.08;44.08;98.95;98.95;102.68;102.68;40.35;40.35;89.47;89.47;28.76;28.76;24.8;24.8;3022;3231;2877;3455;1;1;0;0
DocyRL & Theretta & Ali-A-WINS;Ali-A-WINS;1;1;100.00;318;318;1;1;0;0;1;1;2;2;10;10;1;1;0;0;50;327;48.43;1845;1845;1398;1398;447;447;16;16;39;39;316;316;200;200;116;116;2;2;10;10;29.86;29.86;55.33;55.33;230;230;210;210;3;3;1498;483277;483277;155.76;155.76;134.03;134.03;46.56;46.56;192.44;192.44;125.66;125.66;18.25;18.25;5.93;5.93;0.18;33;33;102;102;108;108;103.45;103.45;232.91;232.91;238.54;238.54;97.81;97.81;193.77;193.77;91.44;91.44;51.14;51.14;2945;3154;2737;3418;0;0;0;0
Guyapino & YenYen36 & Thimblewit117;Alvin15k;36;22;61.11;12686;352.39;36;1;23;0.64;43;1.19;89;2.47;225;6.25;72;2;27;0.75;40.45;297.06;56.6;64221;1783.92;45513;1264.25;18708;519.67;642;17.83;1686;46.83;11380;316.11;6179;171.64;5201;144.47;87;2.42;463;12.86;818.25;22.73;1923.46;53.43;7699;213.86;19098;530.5;2620;72.78;1492.27;17060730;473909.16;5826.37;161.84;5172.21;143.67;1190.25;33.06;7615.11;211.53;4322.81;120.08;250.95;6.97;175.75;4.88;0.17;1000;27.78;4989.5;138.6;3473.3;96.48;3081.22;85.59;9107.61;252.99;8453.05;234.81;3735.72;103.77;6498.9;180.52;3544.95;98.47;2144.97;59.58;3483.95;3444.01;3516.85;4019.85;16;0.44;18;0.5
Armytrixter & Baboon XP & 3 smokes;Armytrixter;3;1;33.33;1171;390.33;4;1.33;2;0.67;4;1.33;8;2.67;20;6.67;9;3;2;0.67;50;390.59;45.37;6939;2313;4625;1541.67;2314;771.33;53;17.67;202;67.33;1793;597.67;1194;398;599;199.67;14;4.67;53;17.67;174.71;58.24;101.86;33.95;785;261.67;719;239.67;217;72.33;1530.34;1564177;521392.34;518.03;172.68;416.06;138.69;166.58;55.53;610.96;203.65;442.08;147.36;47.62;15.87;21.87;7.29;0.13;168;56;323;107.67;367.2;122.4;303.48;101.16;797.18;265.73;704.25;234.75;396.42;132.14;547.87;182.62;290.43;96.81;262.36;87.45;3078.82;2905.49;3241.64;3897.8;5;1.67;0;0
FelineZero82261 & ozzy81 & Mr_Wh0Dat;AtlChop15;1;1;100.00;320;320;0;0;2;2;2;2;2;2;9;9;2;2;0;0;0;409;55.26;2326;2326;1771;1771;555;555;24;24;51;51;514;514;341;341;173;173;5;5;17;17;37.51;37.51;67.93;67.93;356;356;652;652;174;174;1488;485686;485686;190.32;190.32;113.32;113.32;48.3;48.3;212.35;212.35;125.24;125.24;14.35;14.35;9.28;9.28;0.2;47;47;142.9;142.9;119.6;119.6;109.27;109.27;242.67;242.67;221.68;221.68;130.26;130.26;170.98;170.98;96.33;96.33;84.63;84.63;3571;3661;3476;4121;1;1;1;1
Insanee Native & laz.fr & Auxoxi;Auxoxi;1;1;100.00;314;314;2;2;0;0;0;0;2;2;2;2;1;1;1;1;100;258;53.19;1450;1450;1085;1085;365;365;18;18;32;32;268;268;158;158;110;110;2;2;10;10;16.01;16.01;49.6;49.6;223;223;714;714;41;41;1385;371725;371725;185.82;185.82;98.16;98.16;39.87;39.87;215.9;215.9;104.08;104.08;3.87;3.87;1.41;1.41;0.06;24;24;69.2;69.2;138.2;138.2;115.1;115.1;208.76;208.76;159.28;159.28;164.57;164.57;124.84;124.84;68.65;68.65;130.36;130.36;3445;3251;3707;4190;1;1;0;0
mxWEBBY & Jnunn & BRAMDOMM;BRAMDOMM;1;1;100.00;629;629;4;4;0;0;1;1;5;5;7;7;2;2;1;1;80;411;41.5;2204;2204;1627;1627;577;577;18;18;52;52;450;450;273;273;177;177;3;3;17;17;76.9;76.9;17.38;17.38;322;322;155;155;35;35;1635;546589;546589;138.06;138.06;156.38;156.38;66;66;197.89;197.89;152.6;152.6;9.95;9.95;3.64;3.64;0.18;20;20;82.8;82.8;128.8;128.8;118.47;118.47;241.97;241.97;232.45;232.45;127.99;127.99;183.28;183.28;97.06;97.06;80.1;80.1;3162;2686;3698;3918;1;1;0;0
BUTLER & BeeLesh7838 & LATAPETTE;BUTLER;1;0;0.00;210;210;0;0;1;1;1;1;0;0;6;6;2;2;1;1;0;288;59.63;1678;1678;886;886;792;792;12;12;66;66;267;267;100;100;167;167;1;1;14;14;15.09;15.09;61.7;61.7;417;417;308;308;0;0;1304;424544;424544;199.23;199.23;117.6;117.6;25.34;25.34;243.74;243.74;95.72;95.72;2.71;2.71;8.11;8.11;0.29;28;28;146.7;146.7;84.7;84.7;78.51;78.51;263.66;263.66;215.49;215.49;126.68;126.68;167.43;167.43;96.46;96.46;78.28;78.28;3439;3407;3554;3867;0;0;0;0
Armytrixter & Baboon XP & 3 smokes;Baboon XP;2;0;0.00;670;335;2;1;1;0.5;2;1;5;2.5;11;5.5;6;3;1;0.5;40;306.56;54.61;3505;1752.5;2792;1396;713;356.5;36;18;70;35;747;373.5;558;279;189;94.5;7;3.5;20;10;47.88;23.94;148.88;74.44;454;227;846;423;154;77;1552;1046900;523450;323.61;161.8;309.3;154.65;89.81;44.9;435.51;217.76;261.11;130.55;26.12;13.06;9.44;4.72;0.15;67;33.5;228.5;114.25;215.1;107.55;201.8;100.9;520.94;260.47;458.58;229.29;264.16;132.08;330.02;165.01;235.55;117.78;157.17;78.59;3400.03;3410.31;3371.53;4161.23;2;1;0;0
bpkingj23 & Banana-_-hammer-;Banana-_-hammer-;1;0;0.00;322;322;0;0;1;1;1;1;1;1;8;8;2;2;0;0;0;351;55.65;2154;2154;1605;1605;549;549;21;21;50;50;530;530;347;347;183;183;5;5;17;17;41.67;41.67;30.85;30.85;265;265;532;532;161;161;1460;474836;474836;174.12;174.12;121.61;121.61;45.78;45.78;192.45;192.45;136.08;136.08;12.97;12.97;7.01;7.01;0.15;46;46;184;184;154.2;154.2;88.96;88.96;252.54;252.54;214.23;214.23;127.28;127.28;166.43;166.43;93.8;93.8;81.27;81.27;2085;1927;2296;2891;0;0;0;0
BcSnipes26 & Call-Me-Dragonn;BcSnipes26;1;1;100.00;493;493;1;1;2;2;2;2;4;4;7;7;1;1;0;0;25;329;64.88;1526;1526;1153;1153;373;373;15;15;36;36;535;535;421;421;114;114;5;5;11;11;15.4;15.4;34.8;34.8;255;255;388;388;88;88;1532;391729;391729;122.4;122.4;122.65;122.65;33.19;33.19;156.34;156.34;116.97;116.97;4.92;4.92;2.95;2.95;0.16;18;18;126.5;126.5;132;132;58.46;58.46;219.78;219.78;178.96;178.96;99.28;99.28;131.58;131.58;82.03;82.03;64.63;64.63;2761;2854;2427;3435;0;0;0;0
BUTLER & BeeLesh7838 & LATAPETTE;BeeLesh7838;1;0;0.00;214;214;1;1;0;0;0;0;1;1;6;6;2;2;1;1;100;389;51.1;2195;2195;1373;1373;822;822;17;17;72;72;737;737;387;387;350;350;5;5;30;30;32.75;32.75;15.7;15.7;206;206;323;323;108;108;1508;487995;487995;143.27;143.27;172.11;172.11;23.25;23.25;194.53;194.53;118.8;118.8;25.29;25.29;2.54;2.54;0.16;16;16;80.2;80.2;130.4;130.4;97.49;97.49;241.13;241.13;186.52;186.52;152.1;152.1;136.25;136.25;92.48;92.48;109.88;109.88;2852;2503;3268;3803;0;0;1;1
Johnny Appleseed & Bouchdevils & BenLeBeigne;BenLeBeigne;1;1;100.00;648;648;3;3;0;0;2;2;5;5;7;7;1;1;0;0;60;232;59.48;1488;1488;1128;1128;360;360;16;16;35;35;164;164;61;61;103;103;2;2;10;10;10.36;10.36;84.91;84.91;50;50;503;503;149;149;1320;439370;439370;227.93;227.93;102.28;102.28;25.07;25.07;212.35;212.35;126.84;126.84;16.08;16.08;5.91;5.91;0.2;30;30;84.6;84.6;142.8;142.8;127.67;127.67;227.61;227.61;236.59;236.59;118.68;118.68;180.59;180.59;103.2;103.2;71.48;71.48;2631;2341;2919;3147;0;0;0;0
Pillow & dolfhinRL & BetterGetUOne;BetterGetUOne;1;0;0.00;376;376;1;1;1;1;0;0;5;5;7;7;3;3;0;0;20;288;51.49;1754;1754;1016;1016;738;738;15;15;67;67;833;833;586;586;247;247;8;8;23;23;30.21;30.21;25.7;25.7;52;52;512;512;213;213;1319;428715;428715;224.12;224.12;100.79;100.79;20.53;20.53;212.05;212.05;124.49;124.49;8.9;8.9;6.71;6.71;0.11;59;59;62.5;62.5;183.4;183.4;155.74;155.74;189.7;189.7;191.69;191.69;153.76;153.76;141.37;141.37;97.89;97.89;106.18;106.18;2477;2200;2716;2986;0;0;1;1
vMaurer & BigPoppaPickle & lukemans12;BigPoppaPickle;1;1;100.00;80;80;0;0;0;0;0;0;2;2;3;3;2;2;0;0;0;427;50.75;2419;2419;1905;1905;514;514;20;20;48;48;413;413;193;193;220;220;2;2;19;19;49.03;49.03;27.25;27.25;233;233;117;117;6;6;1574;517974;517974;139.34;139.34;166.78;166.78;45.88;45.88;207.84;207.84;131.36;131.36;12.8;12.8;2.43;2.43;0.1;25;25;108.2;108.2;123.5;123.5;104.61;104.61;247.39;247.39;202.11;202.11;149.89;149.89;147.76;147.76;107.35;107.35;96.89;96.89;2914;2764;3139;3688;1;1;0;0
Biggie.Cheeze & Hero2400 & JesusWasPackin;Biggie.Cheeze;1;0;0.00;292;292;0;0;0;0;2;2;3;3;9;9;2;2;1;1;0;275;59.35;2183;2183;1511;1511;672;672;21;21;63;63;567;567;400;400;167;167;6;6;15;15;26.68;26.68;74.62;74.62;112;112;627;627;200;200;1445;629364;629364;223.7;223.7;184.44;184.44;43.55;43.55;268.39;268.39;167.43;167.43;15.88;15.88;9.87;9.87;0.08;117;117;170.5;170.5;175.5;175.5;120.02;120.02;331.67;331.67;314.3;314.3;137.39;137.39;239.73;239.73;125.09;125.09;86.87;86.87;2749;2637;2861;3732;1;1;0;0
FREAKBEAST & Juice & BitFlipps;BitFlipps;1;0;0.00;345;345;0;0;0;0;1;1;2;2;7;7;3;3;2;2;0;280;52.39;2487;2487;1740;1740;747;747;23;23;67;67;698;698;478;478;220;220;5;5;19;19;58.54;58.54;69.73;69.73;361;361;586;586;21;21;1299;610139;610139;302.05;302.05;156.09;156.09;37.74;37.74;322.96;322.96;165.1;165.1;7.82;7.82;7.55;7.55;0.15;51;51;191.3;191.3;143.5;143.5;109.85;109.85;386.03;386.03;317.25;317.25;178.63;178.63;241.35;241.35;139.81;139.81;114.72;114.72;3201;3060;3316;3648;0;0;1;1
FelineZero82261 & ozzy81 & Mr_Wh0Dat;Blazin FLam3Z;1;1;100.00;679;679;3;3;0;0;1;1;6;6;9;9;2;2;1;1;50;272;61.44;1690;1690;1179;1179;511;511;15;15;48;48;298;298;100;100;198;198;1;1;18;18;18.92;18.92;54.66;54.66;40;40;347;347;16;16;1335;430374;430374;202.98;202.98;130.23;130.23;12.9;12.9;210.31;210.31;115;115;20.79;20.79;3.74;3.74;0.09;40;40;87.3;87.3;102.6;102.6;89.31;89.31;256.8;256.8;191.3;191.3;154.81;154.81;140.37;140.37;109.75;109.75;95.99;95.99;2789;2772;2852;3773;0;0;2;2
DiastroZ & Ryan & Bloody021savage;Bloody021savage;1;0;0.00;402;402;2;2;0;0;1;1;2;2;9;9;4;4;1;1;100;336;48.3;1954;1954;1419;1419;535;535;16;16;48;48;214;214;100;100;114;114;1;1;10;10;28.1;28.1;25.83;25.83;165;165;205;205;5;5;1340;444237;444237;214.71;214.71;125.45;125.45;19.31;19.31;207.75;207.75;130.99;130.99;20.73;20.73;7.78;7.78;0.25;31;31;141.3;141.3;88.2;88.2;109.52;109.52;249.95;249.95;280.21;280.21;79.26;79.26;219.61;219.61;97.24;97.24;42.62;42.62;2742;2674;2819;3341;1;1;0;0
BlownupB5 & Vazer & i still remain;BlownupB5;1;0;0.00;364;364;1;1;0;0;1;1;4;4;8;8;3;3;1;1;25;460;57.08;2749;2749;2340;2340;409;409;32;32;39;39;970;970;794;794;176;176;10;10;17;17;21.78;21.78;53.61;53.61;562;562;712;712;210;210;1531;502793;502793;153.93;153.93;132.42;132.42;65.73;65.73;234.05;234.05;112.71;112.71;5.31;5.31;5.84;5.84;0.12;48;48;108.1;108.1;117.1;117.1;88.33;88.33;263.74;263.74;225.6;225.6;126.47;126.47;179.75;179.75;84.57;84.57;87.75;87.75;3041;3158;2914;3752;2;2;0;0
Johnny Appleseed & Bouchdevils & BenLeBeigne;Bouchdevils;2;1;50.00;1046;523;2;1;3;1.5;5;2.5;8;4;15;7.5;5;2.5;3;1.5;25;264.03;49.88;3115;1557.5;1969;984.5;1146;573;24;12;104;52;489;244.5;234;117;255;127.5;3;1.5;24;12;56.15;28.08;63.9;31.95;336;168;479;239.5;76;38;1338.91;884487;442243.5;437.78;218.89;229.22;114.61;44.75;22.38;473.89;236.95;207.2;103.6;30.65;15.33;12.33;6.16;0.16;80;40;210.7;105.35;192.7;96.35;206.63;103.32;505.13;252.57;471.37;235.68;240.37;120.19;350.16;175.08;227.61;113.81;133.98;66.99;2509.35;2317.48;2727.61;3160.33;1;0.5;0;0
IceWolf & Nickkmeow & Rigor_Mort;Bubbasully15;1;0;0.00;334;334;1;1;0;0;2;2;2;2;7;7;2;2;0;0;50;298;56.54;2438;2438;1579;1579;859;859;21;21;76;76;594;594;315;315;279;279;5;5;25;25;33.43;33.43;67.01;67.01;307;307;553;553;196;196;1414;659402;659402;265.17;265.17;175.74;175.74;41.8;41.8;332.66;332.66;136.04;136.04;14.01;14.01;2.77;2.77;0.13;22;22;136.3;136.3;205.3;205.3;195.4;195.4;287.31;287.31;272.61;272.61;210.09;210.09;182.79;182.79;187.56;187.56;112.36;112.36;3276;3261;3284;3905;3;3;2;2
Canucklehead & PortoRicanGamer & T_Critical2321;BucNasty;1;1;100.00;130;130;0;0;0;0;1;1;0;0;3;3;0;0;0;0;0;220;61.62;1311;1311;992;992;319;319;14;14;22;22;100;100;86;86;14;14;1;1;2;2;36.75;36.75;63.91;63.91;166;166;431;431;13;13;1290;363961;363961;189.65;189.65;90.47;90.47;13.96;13.96;207.26;207.26;86.81;86.81;0;0;0.93;0.93;0.09;10;10;120.5;120.5;58.8;58.8;49.36;49.36;244.72;244.72;212.42;212.42;81.66;81.66;158.22;158.22;96.86;96.86;38.99;38.99;3508;3794;3108;4154;0;0;2;2
************* & Darth_Neuro & ccbiggss;BugbeeA15;1;0;0.00;278;278;0;0;1;1;1;1;3;3;8;8;2;2;1;1;0;285;53.95;1963;1963;1269;1269;694;694;20;20;64;64;251;251;44;44;207;207;1;1;19;19;44.09;44.09;57.84;57.84;331;331;768;768;55;55;1452;527283;527283;182.3;182.3;149.36;149.36;46.44;46.44;234.23;234.23;135.48;135.48;8.39;8.39;6.86;6.86;0.14;48;48;159.1;159.1;111.8;111.8;98.62;98.62;279.48;279.48;267.32;267.32;110.78;110.78;199.73;199.73;129.65;129.65;48.73;48.73;3459;3409;3540;3993;1;1;0;0
By LOckx & luukaayy;By LOckx;1;1;100.00;655;655;3;3;2;2;0;0;4;4;2;2;0;0;0;0;75;355;50.49;1673;1673;1092;1092;581;581;13;13;54;54;503;503;396;396;107;107;4;4;11;11;30.92;30.92;37.44;37.44;142;142;268;268;28;28;1553;396873;396873;126.53;126.53;105.61;105.61;41.66;41.66;160.6;160.6;86.96;86.96;26.25;26.25;4.4;4.4;0.15;30;30;145.9;145.9;110;110;55.41;55.41;218.39;218.39;164.5;164.5;109.3;109.3;124.8;124.8;83.7;83.7;65.3;65.3;2652;2158;3040;3530;0;0;0;0
************* & Darth_Neuro & ccbiggss;CHEANSAI;1;1;100.00;691;691;1;1;2;2;3;3;5;5;10;10;2;2;2;2;20;376;46.88;2246;2246;1721;1721;525;525;22;22;45;45;252;252;149;149;103;103;2;2;9;9;36.14;36.14;38.75;38.75;281;281;481;481;50;50;1583;515448;515448;154.47;154.47;138.29;138.29;55.25;55.25;186.26;186.26;136.52;136.52;25.22;25.22;7.73;7.73;0.09;89;89;129.7;129.7;95.4;95.4;75.21;75.21;272.8;272.8;256.91;256.91;91.1;91.1;188.94;188.94;105.73;105.73;53.34;53.34;2617;2407;2804;3674;0;0;1;1
Unew11 & Ghost o o & Maui4776;CLARKVIGS;1;1;100.00;302;302;1;1;1;1;0;0;3;3;5;5;1;1;1;1;33.33;388;45.22;1917;1917;1228;1228;689;689;13;13;64;64;345;345;182;182;163;163;2;2;14;14;45.94;45.94;21.01;21.01;289;289;115;115;17;17;1519;462829;462829;142.91;142.91;132.9;132.9;45.4;45.4;148.72;148.72;155.64;155.64;16.85;16.85;6.98;6.98;0.14;50;50;131.5;131.5;99.3;99.3;60.24;60.24;260.97;260.97;225.63;225.63;95.58;95.58;178.24;178.24;78.45;78.45;64.53;64.53;3101;3151;3128;3750;1;1;0;0
BcSnipes26 & Call-Me-Dragonn;Call-Me-Dragonn;1;1;100.00;953;953;4;4;0;0;4;4;7;7;7;7;1;1;1;1;57.14;414;43.07;2053;2053;1699;1699;354;354;19;19;34;34;222;222;76;76;146;146;1;1;14;14;41.31;41.31;27.94;27.94;160;160;212;212;23;23;1525;385664;385664;123.37;123.37;123.26;123.26;28.61;28.61;178.75;178.75;85.6;85.6;10.89;10.89;2.76;2.76;0.12;23;23;130.9;130.9;122.8;122.8;67.83;67.83;207.41;207.41;169.94;169.94;105.29;105.29;116.95;116.95;98.43;98.43;59.86;59.86;2959;2956;2949;3435;0;0;1;1
Canucklehead & PortoRicanGamer & T_Critical2321;Canucklehead;2;0;0.00;766;383;1;0.5;1;0.5;5;2.5;2;1;20;10;7;3.5;3;1.5;50;177.42;57.19;2157;1078.5;692;346;1465;732.5;13;6.5;127;63.5;349;174.5;71;35.5;278;139;2;1;24;12;12.39;6.19;85.3;42.65;108;54;670;335;132;66;1277.65;835006;417503;464.64;232.32;215.94;107.97;33.85;16.92;496.12;248.06;215.79;107.9;2.51;1.25;13.49;6.74;0.25;54;27;326.2;163.1;183.5;91.75;158.89;79.44;555.55;277.77;546.62;273.31;167.81;83.9;460.3;230.15;157.39;78.7;96.74;48.37;3406.12;3413.85;3366.21;3839.53;0;0;1;0.5
Captain Nigula & Sir Nigula;Captain Nigula;1;1;100.00;425;425;1;1;3;3;0;0;3;3;2;2;2;2;0;0;33.33;337;57.64;2009;2009;1691;1691;318;318;22;22;29;29;337;337;179;179;158;158;4;4;15;15;39.29;39.29;51.35;51.35;219;219;458;458;166;166;1480;406694;406694;160.63;160.63;103.23;103.23;42.08;42.08;157.93;157.93;139.14;139.14;8.88;8.88;4.3;4.3;0.08;56;56;95.9;95.9;180.7;180.7;92.31;92.31;213.63;213.63;160.13;160.13;145.81;145.81;115.46;115.46;109.33;109.33;81.15;81.15;2365;2394;2147;3315;0;0;0;0
