team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
mrbuuust & Lint on Couch & ProfessorXYT;ProfessorXYT;1;0;0.00;289;289;0;0;0;0;3;3;0;0;8;8;1;1;1;1;0;308;60.59;1579;1579;1092;1092;487;487;17;17;45;45;418;418;290;290;128;128;4;4;12;12;5.38;5.38;94;94;249;249;647;647;109;109;1363;420119;420119;189.8;189.8;89.41;89.41;37.98;37.98;203.94;203.94;103.14;103.14;10.11;10.11;8.22;8.22;0.18;45;45;126.8;126.8;105.7;105.7;103.77;103.77;213.42;213.42;201.23;201.23;115.96;115.96;145.6;145.6;101.76;101.76;69.82;69.82;2693;2562;2879;3220;1;1;0;0
Psicopogo & dopecello;Psicopogo;1;0;0.00;322;322;1;1;0;0;2;2;3;3;10;10;3;3;3;3;33.33;371;50.04;2024;2024;1350;1350;674;674;18;18;60;60;522;522;300;300;222;222;3;3;20;20;46.19;46.19;40.32;40.32;234;234;470;470;7;7;1490;481325;481325;169.27;169.27;138.9;138.9;34.97;34.97;195.75;195.75;124.05;124.05;23.35;23.35;4.26;4.26;0.1;43;43;139.9;139.9;192.4;192.4;103.34;103.34;239.81;239.81;204.78;204.78;138.36;138.36;142.21;142.21;115.14;115.14;85.8;85.8;2248;2202;2369;3172;1;1;0;0
FriedBeanBaked & Psychic Oni;Psychic Oni;1;1;100.00;685;685;3;3;0;0;1;1;8;8;3;3;2;2;1;1;37.5;498;43.92;2721;2721;2097;2097;624;624;24;24;48;48;599;599;377;377;222;222;5;5;20;20;58.76;58.76;49.16;49.16;417;417;314;314;133;133;1536;502030;502030;157.46;157.46;132.75;132.75;58.96;58.96;199.77;199.77;131.84;131.84;17.57;17.57;5.89;5.89;0.12;49;49;180.8;180.8;166.2;166.2;86.61;86.61;262.57;262.57;179.59;179.59;169.58;169.58;130.51;130.51;107.74;107.74;110.93;110.93;2343;2207;2525;3038;0;0;1;1
TTV_M1styc1222 & Puckoducko;Puckoducko;1;0;0.00;62;62;0;0;0;0;0;0;3;3;5;5;4;4;3;3;0;394;43.7;1180;1180;854;854;326;326;9;9;31;31;251;251;178;178;73;73;2;2;7;7;16.8;16.8;19.2;19.2;115;115;45;45;21;21;1438;252470;252470;106.69;106.69;74.97;74.97;15.23;15.23;125.48;125.48;55.18;55.18;16.23;16.23;2.51;2.51;0.16;16;16;118.5;118.5;77.5;77.5;67.2;67.2;129.7;129.7;123.05;123.05;73.84;73.84;88.81;88.81;69;69;39.08;39.08;2244;1936;2350;2989;0;0;1;1
R3GALA SCHIM & SifGW;R3GALA SCHIM;1;0;0.00;278;278;0;0;1;1;1;1;3;3;6;6;2;2;0;0;0;371;54.65;2261;2261;1672;1672;589;589;21;21;52;52;573;573;307;307;266;266;5;5;23;23;34.62;34.62;32.78;32.78;318;318;386;386;149;149;1518;529679;529679;180.91;180.91;126.17;126.17;57.64;57.64;221.46;221.46;134.68;134.68;8.58;8.58;7.57;7.57;0.17;44;44;182.8;182.8;173.3;173.3;107.02;107.02;257.69;257.69;189.54;189.54;175.17;175.17;136.18;136.18;125.76;125.76;102.77;102.77;2300;2264;2320;3262;0;0;0;0
Crunch Time;RTepp;3;2;66.67;1637;545.67;7;2.33;0;0;4;1.33;14;4.67;15;5;6;2;5;1.67;50;412.77;54.58;7398;2466;6103;2034.33;1295;431.67;75;25;117;39;1323;441;1015;338.33;308;102.67;13;4.33;26;8.67;107.93;35.98;140.01;46.67;2394;798;1316;438.67;283;94.33;1475.33;1511649;503883;540.86;180.29;414.85;138.28;141.07;47.02;720.24;240.08;346.27;115.42;30.27;10.09;24.02;8.01;0.16;146;48.67;632.5;210.83;420.8;140.27;255.74;85.25;841.04;280.35;761.85;253.95;334.94;111.65;622.87;207.62;270.65;90.22;203.25;67.75;2688.75;2627.05;2777.85;3112.62;2;0.67;0;0
BrOdAcIOuS4055 & Rainmaker & RocketKarate;Rainmaker;1;0;0.00;0;0;0;0;0;0;0;0;0;0;13;13;3;3;1;1;0;827;9.73;12;12;0;0;12;12;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0.15;0.15;0;0;0;0;0;0;0;0;1346;13472;13472;5.41;5.41;4.61;4.61;0.18;0.18;6.49;6.49;3.72;3.72;0;0;0.58;0.58;0.58;1;1;7;7;0.1;0.1;3.15;3.15;7.05;7.05;10.21;10.21;0;0;9.37;9.37;0.84;0.84;0;0;2953;3811;3491;2773;0;0;0;0
Ayxxz & Rburty4;Rburty4;1;1;100.00;346;346;2;2;1;1;0;0;2;2;9;9;3;3;1;1;100;327;51.58;2280;2280;1262;1262;1018;1018;14;14;58;58;350;350;245;245;105;105;3;3;9;9;19.69;19.69;30.62;30.62;212;212;177;177;54;54;1465;502250;502250;183.81;183.81;174.28;174.28;18.82;18.82;259.98;259.98;109.85;109.85;7.09;7.09;7.14;7.14;0.19;37;37;205.7;205.7;147.5;147.5;92.56;92.56;284.36;284.36;260.08;260.08;116.84;116.84;190.22;190.22;134.04;134.04;52.66;52.66;3204;3505;2854;3562;1;1;1;1
RealestSkillest & Tilwelit;RealestSkillest;1;1;100.00;242;242;1;1;0;0;0;0;4;4;6;6;3;3;2;2;25;430;46.59;2683;2683;2160;2160;523;523;24;24;37;37;568;568;387;387;181;181;4;4;15;15;80.66;80.66;40.49;40.49;880;880;239;239;12;12;1509;505508;505508;175.84;175.84;136.45;136.45;56.01;56.01;236.47;236.47;125.07;125.07;6.76;6.76;2.29;2.29;0.1;22;22;180.8;180.8;172.3;172.3;92.65;92.65;275.65;275.65;209.05;209.05;159.26;159.26;141.14;141.14;130.09;130.09;97.08;97.08;2951;2662;3169;3545;2;2;1;1
Snek & dis is wokt bol & Allan Cand;RedZircon;1;1;100.00;284;284;0;0;2;2;0;0;2;2;6;6;3;3;0;0;0;393;46.1;2499;2499;1909;1909;590;590;22;22;53;53;339;339;185;185;154;154;2;2;13;13;56.11;56.11;35.38;35.38;363;363;301;301;14;14;1488;523859;523859;186.57;186.57;167.54;167.54;32.99;32.99;238.59;238.59;132.45;132.45;16.07;16.07;5.35;5.35;0.09;60;60;104.4;104.4;119.3;119.3;129.82;129.82;257.28;257.28;226.78;226.78;160.32;160.32;165.6;165.6;137.64;137.64;83.85;83.85;3000;2717;3289;3591;3;3;0;0
Reduza & shlost & Ardipithicus;Reduza;1;1;100.00;438;438;1;1;1;1;2;2;1;1;5;5;0;0;0;0;100;299;60.7;1660;1660;1178;1178;482;482;19;19;44;44;362;362;236;236;126;126;4;4;11;11;11.99;11.99;55.95;55.95;196;196;753;753;169;169;1555;486214;486214;138.92;138.92;146.9;146.9;37.56;37.56;212.25;212.25;105.42;105.42;5.72;5.72;3.81;3.81;0.08;46;46;98;98;126.4;126.4;80.12;80.12;243.26;243.26;206.02;206.02;117.36;117.36;149.36;149.36;99.58;99.58;74.44;74.44;2960;2751;3232;3708;1;1;1;1
Mercury & DubiousDugger & Jessehowell2003;Revive Remy;1;0;0.00;140;140;0;0;0;0;1;1;2;2;9;9;7;7;1;1;0;362;45.54;1250;1250;840;840;410;410;10;10;36;36;250;250;100;100;150;150;1;1;14;14;35.4;35.4;13.43;13.43;170;170;164;164;0;0;1385;308457;308457;136.2;136.2;79.04;79.04;23.03;23.03;138.1;138.1;92.4;92.4;7.76;7.76;4.69;4.69;0.47;10;10;56.2;56.2;83.3;83.3;82.03;82.03;156.23;156.23;157.15;157.15;81.11;81.11;122.3;122.3;61.72;61.72;54.25;54.25;3027;3201;2868;2959;1;1;0;0
RhythmicAxis444 & myst1c8_0;RhythmicAxis444;1;0;0.00;210;210;0;0;1;1;1;1;3;3;10;10;4;4;2;2;0;457;45.01;2596;2596;1977;1977;619;619;23;23;55;55;369;369;190;190;179;179;2;2;16;16;54.75;54.75;24.83;24.83;245;245;323;323;9;9;1546;473640;473640;131.12;131.12;153.08;153.08;41.45;41.45;210.29;210.29;111.27;111.27;4.08;4.08;8.3;8.3;0.1;80;80;209.5;209.5;109.3;109.3;86.95;86.95;238.69;238.69;209.6;209.6;116.05;116.05;143.59;143.59;117.65;117.65;64.4;64.4;2887;2725;2948;3341;0;0;1;1
Fu11cobra & Rider 1.14;Rider 1.14;1;1;100.00;506;506;2;2;1;1;1;1;3;3;3;3;1;1;0;0;66.67;364;51.05;2204;2204;1599;1599;605;605;19;19;51;51;557;557;390;390;167;167;5;5;14;14;20.85;20.85;32.97;32.97;271;271;286;286;109;109;1387;436271;436271;186.15;186.15;116.09;116.09;32.04;32.04;198.3;198.3;115.63;115.63;20.35;20.35;5.86;5.86;0.17;34;34;178;178;163.4;163.4;93.1;93.1;241.18;241.18;204.89;204.89;129.4;129.4;151.91;151.91;91.52;91.52;90.85;90.85;2397;2597;2194;2829;0;0;1;1
tsakumei & Rllybigraboon & Maverick;Rllybigraboon;3;2;66.67;1790;596.67;4;1.33;3;1;8;2.67;17;5.67;25;8.33;10;3.33;7;2.33;23.53;378.9;55.61;6814;2271.33;5449;1816.33;1365;455;68;22.67;120;40;1348;449.33;864;288;484;161.33;12;4;41;13.67;126.33;42.11;194.94;64.98;522;174;1389;463;335;111.67;1472.19;1462787;487595.66;535;178.33;408.34;136.11;136.88;45.63;620.57;206.86;409.06;136.35;50.63;16.88;24.21;8.07;0.11;210;70;537.7;179.23;547.2;182.4;286.9;95.63;793.34;264.45;686.6;228.87;393.65;131.22;500.44;166.81;331.11;110.37;248.7;82.9;2547.59;2223.12;2902.95;3763.76;2;0.67;1;0.33
BrOdAcIOuS4055 & Rainmaker & RocketKarate;RocketKarate;1;0;0.00;317;317;0;0;0;0;4;4;0;0;13;13;3;3;0;0;0;231;63.77;1246;1246;669;669;577;577;9;9;56;56;185;185;87;87;98;98;1;1;9;9;13.46;13.46;74.9;74.9;39;39;319;319;22;22;1316;417780;417780;216.5;216.5;110.69;110.69;17.27;17.27;223.42;223.42;111.85;111.85;9.2;9.2;6.44;6.44;0.14;46;46;123.2;123.2;110.8;110.8;88.83;88.83;255.64;255.64;256.44;256.44;88.03;88.03;211.76;211.76;84.73;84.73;47.98;47.98;3082;3055;3108;3638;0;0;0;0
YO VOY A MALL PS;Roleb27;1;1;100.00;462;462;2;2;1;1;0;0;2;2;4;4;1;1;1;1;100;459;46.54;2568;2568;2043;2043;525;525;24;24;47;47;438;438;267;267;171;171;3;3;15;15;58.84;58.84;45.04;45.04;277;277;366;366;32;32;1471;456026;456026;174.35;174.35;119.52;119.52;42.44;42.44;193.87;193.87;131.31;131.31;11.14;11.14;7.13;7.13;0.12;59;59;170.3;170.3;161.3;161.3;86.21;86.21;250.1;250.1;213.84;213.84;122.48;122.48;160.1;160.1;104.52;104.52;71.69;71.69;2526;2264;2769;3428;0;0;0;0
Zenpai. & Roseidin4178;Roseidin4178;1;0;0.00;521;521;1;1;1;1;3;3;0;0;9;9;5;5;4;4;0;458;53.46;2648;2648;2145;2145;503;503;26;26;46;46;84;84;0;0;84;84;0;0;7;7;47.63;47.63;56.23;56.23;515;515;484;484;0;0;1471;506762;506762;197.87;197.87;137.28;137.28;46.6;46.6;237.11;237.11;122.85;122.85;21.8;21.8;3.18;3.18;0.13;25;25;204.2;204.2;152;152;113.28;113.28;268.48;268.48;285.65;285.65;96.1;96.1;223.29;223.29;116.08;116.08;42.39;42.39;2512;2341;2681;2983;0;0;2;2
Snek & dis is wokt bol & Allan Cand;Ryzoro;1;1;100.00;336;336;0;0;2;2;2;2;1;1;10;10;3;3;1;1;0;237;50.71;1511;1511;1059;1059;452;452;13;13;40;40;147;147;100;100;47;47;1;1;4;4;33.09;33.09;32.8;32.8;60;60;256;256;0;0;1290;427756;427756;230.29;230.29;120.42;120.42;14.15;14.15;227.02;227.02;124.7;124.7;13.15;13.15;4.98;4.98;0.17;30;30;99.1;99.1;121.7;121.7;106.27;106.27;258.6;258.6;284.84;284.84;80.03;80.03;226.94;226.94;96.94;96.94;40.99;40.99;2567;2367;2760;3179;0;0;1;1
Chatquay & SFT_Chatbx;SFT_Chatbx;1;0;0.00;54;54;0;0;0;0;0;0;0;0;10;10;4;4;2;2;0;269;62.78;1290;1290;805;805;485;485;11;11;46;46;229;229;100;100;129;129;1;1;12;12;12.17;12.17;27.29;27.29;164;164;329;329;6;6;1473;397428;397428;135.62;135.62;131.56;131.56;18.37;18.37;174.47;174.47;108.5;108.5;2.58;2.58;4.11;4.11;0.14;30;30;135.5;135.5;143.8;143.8;126.11;126.11;159.43;159.43;198.1;198.1;87.45;87.45;143.02;143.02;99.31;99.31;43.22;43.22;2780;2402;2984;3139;0;0;0;0
SINIZz9846 & rzt_mitrox;SINIZz9846;1;1;100.00;796;796;4;4;0;0;1;1;8;8;7;7;2;2;0;0;50;254;61.12;1554;1554;1043;1043;511;511;17;17;44;44;286;286;128;128;158;158;2;2;15;15;21.74;21.74;58.19;58.19;75;75;619;619;92;92;1448;475721;475721;197.65;197.65;128.51;128.51;30;30;213.29;213.29;130.32;130.32;12.55;12.55;4.51;4.51;0.21;22;22;200.1;200.1;148.4;148.4;43.92;43.92;312.24;312.24;228.17;228.17;127.99;127.99;166.85;166.85;115.95;115.95;73.36;73.36;2132;1880;2362;2851;0;0;2;2
STBERNALG & ssshatatata;STBERNALG;1;0;0.00;222;222;0;0;0;0;2;2;2;2;7;7;4;4;3;3;0;347;44.59;1349;1349;1071;1071;278;278;12;12;24;24;144;144;47;47;97;97;1;1;8;8;34.7;34.7;19.2;19.2;86;86;120;120;52;52;1509;290113;290113;100.9;100.9;82.77;82.77;28.07;28.07;110.6;110.6;96.55;96.55;4.58;4.58;2.11;2.11;0.15;14;14;118.2;118.2;84.7;84.7;64.84;64.84;146.89;146.89;143.1;143.1;68.63;68.63;107.51;107.51;60.85;60.85;43.36;43.36;2418;1984;2565;2967;2;2;0;0
XoticLuvsYou & SWIFRXZ;SWIFRXZ;1;0;0.00;150;150;0;0;1;1;0;0;3;3;5;5;4;4;3;3;0;365;48.54;1140;1140;816;816;324;324;10;10;27;27;535;535;415;415;120;120;5;5;10;10;12;12;13.49;13.49;143;143;183;183;84;84;1404;255393;255393;110.61;110.61;77.59;77.59;16.55;16.55;128.8;128.8;74.42;74.42;1.53;1.53;1.24;1.24;0.15;8;8;106.9;106.9;86.7;86.7;52.05;52.05;152.7;152.7;130.96;130.96;73.79;73.79;105.73;105.73;53.42;53.42;45.59;45.59;2849;2755;2739;3573;0;0;1;1
Salamander Janeway & soopsoju;Salamander Janeway;1;0;0.00;535;535;1;1;1;1;2;2;4;4;9;9;3;3;0;0;25;366;45.07;2089;2089;1212;1212;877;877;15;15;77;77;356;356;100;100;256;256;1;1;22;22;40.06;40.06;23.96;23.96;482;482;307;307;3;3;1442;474815;474815;185.34;185.34;130.17;130.17;35.4;35.4;230.37;230.37;116.94;116.94;3.61;3.61;4.69;4.69;0.14;33;33;174.8;174.8;167.9;167.9;111.58;111.58;239.34;239.34;226.18;226.18;124.73;124.73;167.32;167.32;109.58;109.58;74.01;74.01;2352;2273;2438;2919;2;2;1;1
Mercury & DubiousDugger & Jessehowell2003;Sasuke;3;1;33.33;2524;841.33;6;2;3;1;13;4.33;15;5;33;11;9;3;5;1.67;40;349.12;54.58;6244;2081.33;4107;1369;2137;712.33;58;19.33;201;67;960;320;301;100.33;659;219.67;5;1.67;63;21;56.16;18.72;134.49;44.83;196;65.33;1293;431;25;8.33;1483.58;1486901;495633.66;529.57;176.52;475.23;158.41;75.58;25.19;681;227;342.86;114.29;56.53;18.84;28.5;9.5;0.14;206;68.67;568.4;189.47;450.6;150.2;233.37;77.79;847.02;282.34;750;250;330.38;110.13;531.18;177.06;373.21;124.4;175.98;58.66;2398.84;2172.43;2631.94;3126.47;2;0.67;1;0.33
Schindig7 & jaredt12;Schindig7;1;1;100.00;517;517;1;1;2;2;2;2;3;3;2;2;0;0;0;0;33.33;362;53.17;2061;2061;1474;1474;587;587;18;18;52;52;445;445;259;259;186;186;4;4;17;17;18.58;18.58;68.77;68.77;410;410;336;336;140;140;1393;446301;446301;184.3;184.3;132.83;132.83;22.67;22.67;244.88;244.88;94.92;94.92;0;0;4.26;4.26;0.19;23;23;171.4;171.4;160;160;67.11;67.11;272.68;272.68;201.41;201.41;138.38;138.38;144.22;144.22;121.46;121.46;74.12;74.12;2925;2944;2918;3479;1;1;1;1
barcodes;ScoT8Taze;1;0;0.00;547;547;0;0;0;0;5;5;3;3;7;7;2;2;1;1;0;396;52.8;2934;2934;2311;2311;623;623;28;28;57;57;396;396;231;231;165;165;3;3;15;15;47.28;47.28;81.07;81.07;285;285;525;525;75;75;1408;608295;608295;225.74;225.74;182.72;182.72;38.12;38.12;256.22;256.22;181.25;181.25;9.12;9.12;5.79;5.79;0.14;40;40;259.9;259.9;179;179;100.56;100.56;346.03;346.03;277.96;277.96;168.64;168.64;206.96;206.96;141.29;141.29;98.34;98.34;2662;2503;2846;3395;1;1;0;0
Mercury & DubiousDugger & Jessehowell2003;Scott398;1;1;100.00;713;713;4;4;1;1;0;0;5;5;4;4;4;4;2;2;80;395;50.45;2437;2437;1767;1767;670;670;20;20;59;59;586;586;400;400;186;186;4;4;16;16;57.92;57.92;46.44;46.44;404;404;255;255;0;0;1414;496123;496123;199.56;199.56;152.13;152.13;36.02;36.02;222.79;222.79;153.68;153.68;11.25;11.25;10.61;10.61;0.12;85;85;176.8;176.8;184.7;184.7;95.03;95.03;292.69;292.69;218.47;218.47;169.25;169.25;165.78;165.78;110.43;110.43;111.51;111.51;2715;2434;2989;3454;2;2;0;0
Snek & dis is wokt bol & Allan Cand;Scout;1;1;100.00;0;0;0;0;0;0;0;0;0;0;6;6;3;3;0;0;0;229;13.01;12;12;0;0;12;12;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5.56;5.56;0;0;0;0;0;0;0;0;850;16674;16674;21.72;21.72;1.27;1.27;0.04;0.04;19.79;19.79;3.24;3.24;0;0;0.47;0.47;0.47;1;1;10.8;10.8;8.5;8.5;6.95;6.95;16.08;16.08;23.03;23.03;0;0;17.65;17.65;5.38;5.38;0;0;2730;2867;2788;2838;0;0;0;0
Noah_Ritt & Scruffyy2907;Scruffyy2907;1;1;100.00;557;557;2;2;1;1;2;2;3;3;5;5;1;1;1;1;66.67;310;54.53;1966;1966;1504;1504;462;462;20;20;42;42;476;476;303;303;173;173;5;5;16;16;45.69;45.69;48.3;48.3;183;183;515;515;196;196;1459;483671;483671;185.82;185.82;135.77;135.77;33.31;33.31;208.3;208.3;138.28;138.28;8.32;8.32;6.47;6.47;0.08;85;85;129.4;129.4;213.9;213.9;127.27;127.27;227.63;227.63;219.62;219.62;135.27;135.27;164.48;164.48;106.34;106.34;84.07;84.07;2294;2258;2339;3349;2;2;0;0
OxO8479 & Scuba3779;Scuba3779;1;1;100.00;579;579;2;2;2;2;1;1;3;3;9;9;2;2;1;1;66.67;477;39.93;2625;2625;2253;2253;372;372;25;25;34;34;457;457;299;299;158;158;3;3;14;14;66.21;66.21;31.13;31.13;354;354;246;246;0;0;1416;468194;468194;186.52;186.52;136.5;136.5;35.46;35.46;213.15;213.15;133.13;133.13;12.2;12.2;10;10;0.1;97;97;162.2;162.2;184.2;184.2;100.52;100.52;257.96;257.96;225.25;225.25;133.22;133.22;185.18;185.18;91.16;91.16;82.14;82.14;2242;1956;2511;2930;0;0;1;1
Mercury & DubiousDugger & Jessehowell2003;Shepard;2;1;50.00;399;199.5;2;1;1;0.5;1;0.5;2;1;18;9;11;5.5;5;2.5;100;222.52;43.3;1929;964.5;1312;656;617;308.5;18;9;54;27;621;310.5;456;228;165;82.5;6;3;16;8;145.15;72.57;9.33;4.66;646;323;503;251.5;154;77;1182.19;545155;272577.5;367.55;183.78;116.18;58.09;27.26;13.63;411.42;205.71;95.8;47.9;3.78;1.89;9.25;4.62;0.32;27;13.5;296.2;148.1;185.6;92.8;138.9;69.45;372.09;186.04;373.11;186.55;137.88;68.94;302.18;151.09;134.8;67.4;74.02;37.01;3400.9;3694;3205.39;3431.7;0;0;0;0
illusiveskys & Shurm9;Shurm9;1;0;0.00;304;304;0;0;1;1;2;2;2;2;7;7;2;2;2;2;0;373;58.35;2048;2048;1327;1327;721;721;18;18;57;57;560;560;224;224;336;336;4;4;22;22;33.59;33.59;38.01;38.01;260;260;515;515;181;181;1489;471687;471687;151.61;151.61;136.26;136.26;43.7;43.7;184.62;184.62;127.68;127.68;19.27;19.27;4.69;4.69;0.17;28;28;180.5;180.5;150.5;150.5;106.72;106.72;224.85;224.85;180.29;180.29;151.29;151.29;137.38;137.38;90.17;90.17;104.02;104.02;2642;2331;2987;3291;0;0;1;1
SicTexaz & Demon_Spawn78 & warpnwarry1;SicTexaz;2;1;50.00;1017;508.5;2;1;1;0.5;4;2;4;2;11;5.5;3;1.5;2;1;50;461.4;55.87;5342;2671;4519;2259.5;823;411.5;54;27;78;39;1372;686;1021;510.5;351;175.5;12;6;33;16.5;71.73;35.86;102.79;51.4;459;229.5;949;474.5;213;106.5;1500.93;968921;484460.5;305.39;152.7;306.67;153.34;69.8;34.9;332.44;166.22;311.62;155.81;37.8;18.9;7.5;3.75;0.11;64;32;323.3;161.65;352.2;176.1;197.29;98.65;484.57;242.29;396.69;198.35;285.17;142.58;301.93;150.96;196.1;98.05;183.82;91.91;2195.18;2035.35;2355.41;2952.74;1;0.5;0;0
R3GALA SCHIM & SifGW;SifGW;1;0;0.00;638;638;1;1;0;0;4;4;5;5;6;6;2;2;2;2;20;556;48.46;3392;3392;2861;2861;531;531;32;32;47;47;859;859;624;624;235;235;7;7;22;22;46.16;46.16;58.52;58.52;456;456;358;358;89;89;1603;560410;560410;141;141;167.41;167.41;57.39;57.39;168.88;168.88;165.9;165.9;31.03;31.03;8.73;8.73;0.09;97;97;171;171;187;187;106.78;106.78;259.03;259.03;193.3;193.3;172.51;172.51;146.18;146.18;101.38;101.38;118.24;118.24;2339;2116;2684;3262;0;0;0;0
iuyhr & SilentSpartan;SilentSpartan;1;1;100.00;385;385;2;2;0;0;1;1;5;5;5;5;4;4;2;2;40;441;44.6;2912;2912;2229;2229;683;683;26;26;58;58;535;535;321;321;214;214;4;4;18;18;38.54;38.54;54.98;54.98;747;747;374;374;79;79;1552;550636;550636;178.87;178.87;150.72;150.72;66.54;66.54;260.18;260.18;133.63;133.63;2.33;2.33;5.38;5.38;0.15;36;36;214.9;214.9;152.3;152.3;86.32;86.32;309.82;309.82;256.07;256.07;140.07;140.07;181.28;181.28;131.11;131.11;83.74;83.74;3140;3031;3318;3398;1;1;1;1
BhadB0III11 & Silky-fish;Silky-fish;1;0;0.00;490;490;2;2;0;0;2;2;3;3;11;11;5;5;3;3;66.67;346;44.33;1980;1980;1449;1449;531;531;18;18;46;46;335;335;214;214;121;121;3;3;10;10;55.74;55.74;45.29;45.29;116;116;361;361;85;85;1462;481909;481909;180.79;180.79;142.23;142.23;33.03;33.03;203.31;203.31;134.56;134.56;18.18;18.18;4.36;4.36;0.09;46;46;187.1;187.1;148.1;148.1;113.28;113.28;242.78;242.78;258.06;258.06;97.99;97.99;213.18;213.18;83.77;83.77;59.1;59.1;2408;2269;2465;3198;0;0;0;0
SirFatToes & eggio3087;SirFatToes;1;0;0.00;519;519;1;1;0;0;1;1;6;6;5;5;2;2;2;2;16.67;297;58.7;1704;1704;1318;1318;386;386;19;19;37;37;377;377;245;245;132;132;4;4;13;13;19.97;19.97;58.29;58.29;236;236;516;516;154;154;1485;475286;475286;150.24;150.24;151.18;151.18;34.58;34.58;207.96;207.96;123.02;123.02;5.02;5.02;6.55;6.55;0.16;42;42;168.7;168.7;165.2;165.2;83.74;83.74;252.26;252.26;204.98;204.98;131.02;131.02;148.53;148.53;107.77;107.77;79.71;79.71;2990;3071;2928;4181;0;0;1;1
Six aint it & Goonie bot;Six aint it;1;0;0.00;240;240;0;0;0;0;1;1;4;4;6;6;4;4;2;2;0;454;60.09;2122;2122;1732;1732;390;390;21;21;34;34;722;722;590;590;132;132;7;7;11;11;21.75;21.75;42.96;42.96;451;451;373;373;109;109;1453;369956;369956;140.25;140.25;99.76;99.76;29.86;29.86;172.89;172.89;74.8;74.8;22.19;22.19;8.73;8.73;0.17;50;50;85.2;85.2;178.6;178.6;109.12;109.12;160.75;160.75;128.2;128.2;141.67;141.67;82.85;82.85;90.47;90.47;96.54;96.54;2028;1689;2248;3763;0;0;0;0
Goat-Cleaner69 & SkayzLixx;SkayzLixx;1;1;100.00;606;606;1;1;1;1;3;3;3;3;8;8;3;3;1;1;33.33;253;54.86;1989;1989;1479;1479;510;510;18;18;46;46;354;354;160;160;194;194;2;2;17;17;41.41;41.41;85.09;85.09;134;134;353;353;39;39;1364;603149;603149;281.48;281.48;161.64;161.64;28.72;28.72;300.61;300.61;157.43;157.43;13.8;13.8;9.56;9.56;0.4;24;24;266.5;266.5;189.5;189.5;97.55;97.55;374.29;374.29;296.09;296.09;175.75;175.75;226.09;226.09;139.81;139.81;105.94;105.94;2880;2814;2996;3325;0;0;1;1
Skeptic_661 & xWhitehorsemanx;Skeptic_661;1;0;0.00;356;356;1;1;1;1;1;1;2;2;7;7;5;5;2;2;50;394;53.33;1996;1996;1620;1620;376;376;19;19;33;33;602;602;418;418;184;184;5;5;17;17;18.88;18.88;30.81;30.81;81;81;281;281;83;83;1436;395071;395071;158.45;158.45;118.25;118.25;24.87;24.87;192.64;192.64;98.93;98.93;10.01;10.01;6.77;6.77;0.11;59;59;142.6;142.6;136.6;136.6;79.69;79.69;221.89;221.89;161.59;161.59;139.98;139.98;112.82;112.82;98.72;98.72;90.04;90.04;2540;2152;2794;3712;1;1;0;0
bunnyfart (new puppy) & SlayJay08;SlayJay08;1;0;0.00;296;296;1;1;0;0;0;0;1;1;6;6;4;4;0;0;100;440;55.97;2367;2367;1729;1729;638;638;21;21;59;59;861;861;654;654;207;207;8;8;20;20;55.49;55.49;26.95;26.95;324;324;404;404;147;147;1567;521402;521402;153.82;153.82;145.8;145.8;60.49;60.49;194.54;194.54;158.76;158.76;6.81;6.81;3.57;3.57;0.1;36;36;183.9;183.9;177.2;177.2;123.7;123.7;236.41;236.41;209.59;209.59;150.52;150.52;163.2;163.2;90.15;90.15;106.75;106.75;2718;2382;3038;3277;0;0;1;1
